time,OIL_CRUDE_close,GOLD_close,US500_close,OIL_CRUDE_return,GOLD_return,US500_return,anomaly_score_batch,is_anomaly_batch,anomaly_score_rolling,is_anomaly_rolling
2026-07-03 01:36:00,68.455,4126.02,7484.0,0.0008040935672513072,-0.00099512606140717,2.6724391351873322e-05,0.20418625587313122,0,0.0,0.0
2026-07-03 01:37:00,68.435,4125.9,7484.5,0.00021923414206370673,-0.0010120869329408588,0.00016035706172412567,0.18993078983716977,0,0.0,0.0
2026-07-03 01:40:00,68.445,4124.46,7482.7,0.0002192021043398995,-0.0010196988376401928,-6.681633525762454e-05,0.20399176361397287,0,0.0,0.0
2026-07-03 01:42:00,68.435,4121.82,7481.2,0.000146145414687604,-0.0019637136706919245,-0.00016037634983423477,0.09050039004775123,0,0.0,0.0
2026-07-03 01:43:00,68.44,4125.9,7481.8,0.0,-7.997615256538637e-05,-0.00034738923627808393,0.23909394884990132,0,0.0,0.0
2026-07-03 01:46:00,68.44,4128.02,7482.7,-0.000219122050982401,0.00048472862467940914,-0.00017370390165694083,0.2566310025643712,0,0.0,0.0
2026-07-03 01:47:00,68.44,4129.26,7483.0,7.306202966317343e-05,0.0008143677743039923,-0.00020041418932459365,0.21707083352203932,0,0.0,0.0
2026-07-03 01:48:00,68.43,4129.5,7483.1,-0.00021915406530770287,0.001221978149866798,5.3456639983018306e-05,0.21110725639470418,0,0.0,0.0
2026-07-03 01:50:00,68.425,4129.86,7483.7,-0.0001461240593264579,0.0019505946402318397,0.0003341709886115485,0.09933634771233368,0,0.0,0.0
2026-07-03 01:51:00,68.435,4127.29,7483.8,-7.305669199286768e-05,0.00033689619234600343,0.00026731535192059397,0.2509371836310711,0,0.0,0.0
2026-07-03 01:52:00,68.42,4126.43,7484.1,-0.0002922267679719148,-0.0003851725524586236,0.00018709823994011998,0.2553513116869495,0,0.0,0.0
2026-07-03 01:53:00,68.415,4126.03,7482.8,-0.0003652834599647825,-0.0007822224805413835,-2.6727248429780914e-05,0.23523328934907223,0,0.0,0.0
2026-07-03 01:55:00,68.39,4130.51,7483.1,-0.0005845389449072869,0.0002445816684828461,0.0,0.2741745284915145,0,0.0,0.0
2026-07-03 01:56:00,68.365,4127.41,7483.0,-0.000876872488125735,-0.0005932404488286913,-9.35366195865539e-05,0.2367180345063385,0,0.0,0.0
2026-07-03 01:57:00,68.35,4126.67,7483.0,-0.0012420545042742814,-0.00015021963564465501,-0.00010689756540793738,0.23167048299261278,0,0.0,0.0
2026-07-03 01:58:00,68.355,4126.09,7483.6,-0.0009500146156093958,-8.239567858903118e-05,-6.680830026317697e-05,0.2613469274442202,0,0.0,0.0
2026-07-03 01:59:00,68.355,4126.11,7483.6,-0.0008770006577505374,1.9389097994926274e-05,0.00010691185117872593,0.26009237520115475,0,0.0,0.0
2026-07-03 02:00:00,68.32,4126.4,7485.3,-0.0010235414534289777,-0.0009950345114769776,0.0002939958038781221,0.14623941136720753,0,0.0,0.0
2026-07-03 02:01:00,68.35,4124.95,7479.4,-0.00021941051707741188,-0.0005960154188704436,-0.00048109047173594544,0.15631866031170694,0,0.0,0.0
2026-07-03 02:02:00,68.345,4127.5,7478.8,-7.315288953901877e-05,0.0002011306937554913,-0.0005612722170252882,0.1502256398143308,0,0.0,0.0
2026-07-03 02:03:00,68.32,4130.87,7481.9,-0.0005120327700974814,0.0011584817587595442,-0.00022716339729556,0.18481297392538476,0,0.0,0.0
2026-07-03 02:04:00,68.3,4131.67,7480.9,-0.0008046229244387249,0.0013475161835241334,-0.00036078892511637317,0.10578387753895824,0,0.0,0.0
2026-07-03 02:05:00,68.36,4128.63,7481.2,0.0005854800936768711,0.0005404226444358784,-0.0005477402375322349,0.11754306778179335,0,0.0,0.0
2026-07-03 02:06:00,68.375,4128.38,7480.3,0.00036576444769576,0.0008315252306090315,0.00012033050779480803,0.23401178254048982,0,0.0,0.0
2026-07-03 02:07:00,68.345,4126.82,7478.2,0.0,-0.00016474863718962673,-8.022677434882386e-05,0.2783018038442121,0,0.0,0.0
2026-07-03 02:08:00,68.335,4126.94,7477.6,0.00021955503512871566,-0.0009513734394934747,-0.0005747203250510147,0.08351378340009641,0,0.0,0.0
2026-07-03 02:09:00,68.325,4128.61,7475.8,0.00036603221083453263,-0.0007406206207176691,-0.0006817361547406531,0.07779882190087184,0,0.0,0.0
2026-07-03 02:10:00,68.355,4127.28,7476.0,-7.314218841425468e-05,-0.00032698498048999713,-0.0006950756563117721,0.11244204496215326,0,0.0,0.0
2026-07-03 02:11:00,68.365,4127.48,7477.1,-0.00014625228519205002,-0.00021800318769116256,-0.0004277903292648766,0.2070792902831236,0,0.0,0.0
2026-07-03 02:12:00,68.34,4127.11,7476.8,-7.315824127585024e-05,7.027202543352651e-05,-0.00018721082613459838,0.27071364291646277,0,0.0,0.0
2026-07-03 02:13:00,68.355,4134.59,7483.6,0.00029267578839564656,0.0018536736662031483,0.0008023964908527859,0.03296476812465898,0,0.0,0.0
2026-07-03 02:14:00,68.37,4134.95,7484.2,0.0006586169045006418,0.0015356257917313876,0.0011236255651567717,0.0010879273106502163,0,0.0,0.0
2026-07-03 02:15:00,68.33,4133.15,7480.9,-0.0003657376929266931,0.0014222441898781302,0.0006554307116104496,0.07881493255550087,0,0.0,0.0
2026-07-03 02:16:00,68.395,4132.92,7481.0,0.00043882103415482376,0.0013179954839273034,0.0005215925960599943,0.1009029328969705,0,0.0,0.0
2026-07-03 02:17:00,68.39,4133.26,7479.9,0.0007316359379572202,0.0014901468582133592,0.0004146158784505971,0.10991808036911599,0,0.0,0.0
2026-07-03 02:18:00,68.38,4133.48,7479.3,0.00036573769292647107,-0.00026846676454028717,-0.000574589769629652,0.1337526783918046,0,0.0,0.0
2026-07-03 02:19:00,68.385,4135.9,7481.0,0.00021939447125940426,0.0002297488482327914,-0.00042756740867422316,0.19971529992760229,0,0.0,0.0
2026-07-03 02:20:00,68.38,4136.54,7481.6,0.0007317430118543022,0.0008201976700579205,9.357162908218974e-05,0.23003968850849288,0,0.0,0.0
2026-07-03 02:21:00,68.37,4137.17,7481.3,-0.0003655237955989543,0.0010283286393155677,4.010159069656183e-05,0.22747599130756174,0,0.0,0.0
2026-07-03 02:22:00,68.395,4137.71,7479.8,7.311010381627625e-05,0.0010766320047612687,-1.336916268923627e-05,0.22373123664312566,0,0.0,0.0
2026-07-03 02:23:00,68.385,4140.06,7479.8,7.312079555443773e-05,0.0015918789978421888,6.68511759120971e-05,0.15571301573293844,0,0.0,0.0
2026-07-03 02:24:00,68.395,4138.59,7480.1,0.00014623089858867289,0.0006504025725961871,-0.0001203047720892414,0.24680585349882034,0,0.0,0.0
2026-07-03 02:25:00,68.385,4139.06,7478.8,7.312079555443773e-05,0.0006092047943451195,-0.00037425149700598404,0.20095004530627347,0,0.0,0.0
2026-07-03 02:27:00,68.375,4137.7,7478.0,7.313149041965339e-05,0.00012810689432618538,-0.0004410998088567597,0.19810389768839515,0,0.0,0.0
2026-07-03 02:28:00,68.36,4137.89,7478.4,-0.0005117333138386915,4.3502323749278204e-05,-0.00018717077996743825,0.2669522412795473,0,0.0,0.0
2026-07-03 02:29:00,68.355,4137.2,7477.5,-0.0004386926957666848,-0.0006908112442816083,-0.00030749485280356925,0.19528452310794325,0,0.0,0.0
2026-07-03 02:30:00,68.34,4134.85,7474.7,-0.0008041523503179437,-0.0009036894207929969,-0.0007219154824134044,0.0657850024902733,0,0.0,0.0
2026-07-03 02:31:00,68.335,4134.17,7478.0,-0.0007311544929444747,-0.0011814276671515689,-0.00010696903246509848,0.16949312731182592,0,0.0,0.0
2026-07-03 02:32:00,68.335,4133.65,7476.8,-0.000585009140767867,-0.0009788046499262792,-0.00016047071409464042,0.20357643085037214,0,0.0,0.0
2026-07-03 02:33:00,68.325,4135.24,7476.4,-0.0005119953188998938,-0.0006404230175284242,-0.0002674368848951669,0.22081541983220976,0,0.0,0.0
2026-07-03 02:34:00,68.355,4134.61,7475.8,0.0,-0.0006260272648168641,-0.0002273487128050533,0.23354163433563063,0,0.0,0.0
2026-07-03 02:35:00,68.35,4137.05,7478.5,0.00014632718759122199,0.0005320628317835308,0.0005083816072886105,0.16148359051251787,0,0.0,0.0
2026-07-03 02:36:00,68.335,4138.39,7480.1,0.0,0.0010207611201280553,0.0002808237496656485,0.203060299800626,0,0.0,0.0
2026-07-03 02:37:00,68.37,4138.78,7480.3,0.0005121826296921039,0.0012410339530439796,0.000468114701476674,0.13656707962756076,0,0.0,0.0
2026-07-03 02:38:00,68.385,4137.23,7480.4,0.0008781558726673744,0.00048122962633367905,0.0005350168530309229,0.12479022326228684,0,0.0,0.0
2026-07-03 02:39:00,68.395,4137.49,7480.3,0.0005851803086824869,0.000696559046681644,0.0006019422670482388,0.11802023071902301,0,0.0,0.0
2026-07-03 02:40:00,68.41,4138.31,7480.5,0.0008778346744697796,0.00030456484693197616,0.00026743330881862093,0.22422710860334566,0,0.0,0.0
2026-07-03 02:41:00,68.385,4137.31,7480.7,0.0007316894709887833,-0.0002609710539606125,8.021283137926716e-05,0.2625507485731093,0,0.0,0.0
2026-07-03 02:42:00,68.375,4134.87,7478.7,7.313149041965339e-05,-0.0009447228410304209,-0.0002138951646324383,0.21134663415478083,0,0.0,0.0
2026-07-03 02:44:00,68.375,4136.38,7478.2,-0.00014623089858889493,-0.00020545147357031723,-0.00029410191968337607,0.2559056588485799,0,0.0,0.0
2026-07-03 02:45:00,68.355,4136.18,7477.0,-0.0005848380729583935,-0.00031661707943697603,-0.00044115877705441786,0.17480303070659142,0,0.0,0.0
2026-07-03 02:46:00,68.355,4138.45,7478.7,-0.0008039760268965246,3.383023504754945e-05,-0.00024062562662929832,0.2529151098373035,0,0.0,0.0
2026-07-03 02:47:00,68.38,4138.3,7478.8,-7.311544929455849e-05,0.00023928591282729172,-0.0002539869263571415,0.26370119164752304,0,0.0,0.0
2026-07-03 02:48:00,68.38,4138.57,7478.1,7.312614259591399e-05,0.0008948286161354346,-8.022784708561215e-05,0.2292855461748673,0,0.0,0.0
2026-07-03 02:49:00,68.38,4140.99,7479.2,7.312614259591399e-05,0.0011145010854900494,0.0001337220186676813,0.21638803284571562,0,0.0,0.0
2026-07-03 02:50:00,68.405,4141.11,7479.0,0.0007314753858531642,0.0011919210479232056,0.00026748696001077654,0.180790205681996,0,0.0,0.0
2026-07-03 02:51:00,68.435,4147.44,7479.0,0.001170360617365196,0.0021723108893425547,4.0113923542861585e-05,0.06729303622204819,0,0.0,0.0
2026-07-03 02:52:00,68.45,4146.05,7478.1,0.0010236911377596858,0.001872749679820318,-9.359790340690566e-05,0.10013029599987111,0,0.0,0.0
2026-07-03 02:53:00,68.425,4145.4,7476.3,0.0006580871599883853,0.0016503284951081554,-0.00024070285232880018,0.11527352842515837,0,0.0,0.0
2026-07-03 02:54:00,68.415,4147.42,7477.5,0.0005118455688799539,0.0015527687823444491,-0.00022729703711621418,0.1290350112709665,0,0.0,0.0
2026-07-03 02:55:00,68.42,4148.55,7477.0,0.00021928221621236865,0.001796619746879502,-0.0002674154298702991,0.10927841716197473,0,0.0,0.0
2026-07-03 02:56:00,68.455,4150.11,7477.1,0.00029224811865269373,0.0006437706151265488,-0.00025404465837675083,0.2346136025483983,0,0.0,0.0
2026-07-03 02:57:00,68.435,4148.66,7476.0,-0.00021913805697593158,0.0006295148394253047,-0.0002808199943836742,0.23427334591916005,0,0.0,0.0
2026-07-03 02:58:00,68.395,4149.32,7475.2,-0.000438436244062812,0.0009456264775413725,-0.00014713160253065904,0.21257324900706648,0,0.0,0.0
2026-07-03 02:59:00,68.4,4147.03,7476.7,-0.00021925016443757883,-9.403436353205841e-05,-0.00010698762955541063,0.27520915844228494,0,0.0,0.0
2026-07-03 03:00:00,68.356,4149.34,7478.0,-0.0009353990061387041,0.00019042798086066348,0.00013374348000527725,0.2583389983169886,0,0.0,0.0
2026-07-03 03:01:00,68.4,4149.07,7477.6,-0.0008034475202687297,-0.0002505957673410997,6.687084564860335e-05,0.2636933352189104,0,0.0,0.0
2026-07-03 03:02:00,68.385,4152.82,7482.1,-0.0007306202966318454,0.0010027334127162835,0.000815944355270215,0.06903740086201826,0,0.0,0.0
2026-07-03 03:03:00,68.465,4159.36,7485.9,0.001023466627677605,0.0024196735850694484,0.0014313998287671659,-0.06089127610345313,1,0.0,0.0
2026-07-03 03:04:00,68.496,4161.04,7487.5,0.00140350877192974,0.0033783213528719713,0.001444487541294892,-0.09335028554523883,1,0.0,0.0
2026-07-03 03:05:00,68.555,4159.74,7494.0,0.0029112294458424337,0.0025064227081896817,0.0021396095212624644,-0.11293025456320704,1,0.0,0.0
2026-07-03 03:06:00,68.455,4160.75,7493.8,0.0008040935672513072,0.002815088682524003,0.0021664705253021665,-0.09813125634534914,1,0.0,0.0
2026-07-03 03:07:00,68.46,4165.77,7495.2,0.001096731739416379,0.003118362943734798,0.0017508453509040844,-0.10178969492709,1,0.0,0.0
2026-07-03 03:08:00,68.426,4170.17,7494.7,-0.0005696341196231858,0.00259895753192807,0.0011755433548403804,-0.0480953028945883,1,0.0,0.0
2026-07-03 03:09:00,68.425,4172.36,7494.5,-0.0010365568792337632,0.0027204737277217728,0.000934891485809608,-0.04427278276684621,1,0.0,0.0
2026-07-03 03:10:00,68.445,4168.65,7493.6,-0.0016045510903656135,0.002141960795626563,-5.337603416066816e-05,0.0593538793177657,0,0.0,0.0
2026-07-03 03:11:00,68.465,4174.7,7494.2,0.0001460813673217487,0.0033527609205070696,5.337745869904431e-05,0.03933086861855839,0,0.0,0.0
2026-07-03 03:12:00,68.4,4178.98,7492.6,-0.0008764241893074454,0.0031710824169359775,-0.00034688867541887713,0.01023604208652762,0,0.0,0.0
2026-07-03 03:13:00,68.42,4174.84,7493.1,-8.768596732233735e-05,0.001119858423037856,-0.0002134841954980482,0.19440592555714276,0,0.0,0.0
2026-07-03 03:14:00,68.346,4176.15,7494.5,-0.0011545487760320494,0.0009083588185103686,0.0,0.2212149913769232,0,0.0,0.0
2026-07-03 03:15:00,68.305,4177.8,7494.1,-0.002045437942873596,0.002194955201324289,6.672360414228251e-05,0.03828151070048025,0,0.0,0.0
2026-07-03 03:16:00,68.375,4174.92,7491.7,-0.0013145402760534886,5.2698397489781e-05,-0.00033359131061350134,0.19647310994317913,0,0.0,0.0
2026-07-03 03:17:00,68.385,4176.93,7492.4,-0.00021929824561406353,-0.0004905503256773525,-2.6693003763789136e-05,0.2680915148805116,0,0.0,0.0
2026-07-03 03:18:00,68.345,4177.78,7494.0,-0.0010961707103186447,0.0007042186047847565,0.00012011050166149673,0.2328574059369613,0,0.0,0.0
2026-07-03 03:19:00,68.355,4179.57,7493.7,0.00013168290755860568,0.000818936101433243,-0.00010674494629392406,0.23372240342692524,0,0.0,0.0
2026-07-03 03:20:00,68.34,4185.66,7494.4,0.0005124075836322461,0.0018813729714202143,4.0031491439940226e-05,0.12059011634601602,0,0.0,0.0
2026-07-03 03:21:00,68.375,4187.24,7496.2,0.0,0.0029509547488333343,0.000600664735640688,-0.010094875234717193,1,0.0,0.0
2026-07-03 03:22:00,68.365,4186.17,7496.1,-0.0002924617971779009,0.002212151029583831,0.000493833751535,0.04422195210040114,0,0.0,0.0
2026-07-03 03:23:00,68.376,4185.35,7495.3,0.00045358109591053797,0.0018119671212941668,0.0001734721110222548,0.12065937159715756,0,0.0,0.0
2026-07-03 03:24:00,68.395,4192.07,7496.1,0.0005851803086824869,0.0029907382816891648,0.00032026902598181195,0.04062112796528816,0,0.0,0.0
2026-07-03 03:25:00,68.46,4186.67,7495.2,0.0017559262510973284,0.0002413000578165292,0.00010674637062346726,0.2095533947621907,0,0.0,0.0
2026-07-03 03:26:00,68.465,4188.15,7495.1,0.001316270566727562,0.00021732692656728503,-0.00014674101544775997,0.2296095040875767,0,0.0,0.0
2026-07-03 03:27:00,68.465,4188.77,7495.5,0.0014627367805164493,0.0006210927888739004,-8.004162164332307e-05,0.20800008152753202,0,0.0,0.0
2026-07-03 03:28:00,68.476,4192.48,7496.4,0.0014625014625013755,0.001703561231438,0.00014675863541135925,0.08839909778131494,0,0.0,0.0
2026-07-03 03:29:00,68.505,4187.57,7494.5,0.0016083047006361095,-0.0010734553573771288,-0.00021344432438208383,0.1493678363776444,0,0.0,0.0
2026-07-03 03:30:00,68.53,4187.88,7494.7,0.0010224948875257045,0.0002890125087480211,-6.670936065744648e-05,0.2523231918755628,0,0.0,0.0
2026-07-03 03:31:00,68.575,4190.36,7494.9,0.0016066603373987576,0.0005276792856034884,-2.668410027895085e-05,0.2049933452170522,0,0.0,0.0
2026-07-03 03:32:00,68.575,4191.63,7495.5,0.0016066603373987576,0.0006827779992693017,0.0,0.1908430642960376,0,0.0,0.0
2026-07-03 03:33:00,68.575,4191.26,7495.4,0.0014457620188095266,-0.00029099721405934087,-0.00013339736406803304,0.20445720331192913,0,0.0,0.0
2026-07-03 03:34:00,68.565,4192.9,7496.4,0.0008758484782132037,0.0012728145439957483,0.0002535192474479864,0.16114128664074845,0,0.0,0.0
2026-07-03 03:35:00,68.575,4192.34,7495.8,0.0006566467240625151,0.0010649779840874452,0.00014677038440513712,0.20403296884541344,0,0.0,0.0
2026-07-03 03:36:00,68.605,4189.51,7494.2,0.00043747721472842116,-0.00020284653347191206,-9.339684318665498e-05,0.26372279209283006,0,0.0,0.0
2026-07-03 03:37:00,68.585,4186.35,7494.9,0.00014582573824273304,-0.0012596531659521126,-8.004802881733664e-05,0.16353909780840548,0,0.0,0.0
2026-07-03 03:38:00,68.58,4185.63,7494.3,7.29128691212555e-05,-0.0013432714744492369,-0.00014675667742880538,0.15279433702016354,0,0.0,0.0
2026-07-03 03:39:00,68.635,4184.86,7495.8,0.0010209290454314957,-0.00191752724844374,-8.003841844073101e-05,0.08791151598069424,0,0.0,0.0
2026-07-03 03:40:00,68.64,4182.8,7497.0,0.0009478672985780978,-0.002275578793704658,0.00016008965020408716,0.06482536394145055,0,0.0,0.0
2026-07-03 03:41:00,68.675,4181.85,7497.1,0.0010203337949128422,-0.0018283761108101038,0.0003869659203117326,0.05244962092351979,0,0.0,0.0
2026-07-03 03:42:00,68.695,4182.37,7495.5,0.001603849238171584,-0.0009507088513861506,8.005443701719628e-05,0.1700165762926506,0,0.0,0.0
2026-07-03 03:43:00,68.69,4180.59,7496.6,0.0016039661708953101,-0.0012041198099210781,0.0003068999105988457,0.0987890689820331,0,0.0,0.0
2026-07-03 03:44:00,68.765,4179.74,7496.5,0.001894077365775404,-0.0012234578934540163,9.338562928573602e-05,0.10485753489634397,0,0.0,0.0
2026-07-03 03:45:00,68.715,4176.86,7495.4,0.0010926573426572883,-0.0014201013675051444,-0.00021341870081370562,0.1178236695450745,0,0.0,0.0
