time,OIL_CRUDE_close,GOLD_close,US500_close,OIL_CRUDE_return,GOLD_return,US500_return,anomaly_score_batch,is_anomaly_batch,anomaly_score_rolling,is_anomaly_rolling
2026-07-03 04:43:00,69.065,4182.03,7495.2,0.001885834481758053,-0.0006452029163170891,-0.0002934350574865796,0.12176354326901029,0,0.0,0.0
2026-07-03 04:44:00,69.035,4183.19,7496.4,0.0011456581008177924,-0.0006999321567466854,-1.3339558460612189e-05,0.2009052655207298,0,0.0,0.0
2026-07-03 04:45:00,69.02,4182.83,7497.1,0.0006524102935847598,-0.0008121866213752771,0.00010671931486205821,0.19007357820116633,0,0.0,0.0
2026-07-03 04:46:00,68.99,4181.18,7497.6,0.0002029691486893359,-0.0012015641833543755,0.00010671219720426173,0.1441420276670114,0,0.0,0.0
2026-07-03 04:47:00,68.995,4180.18,7498.9,-0.0007965242577840925,-0.0006861022459688781,0.00041356492969391034,0.0785439534774508,0,0.0,0.0
2026-07-03 04:48:00,68.97,4180.75,7498.7,-0.0013755158184318717,-0.00030607145333716446,0.0004669655246023474,0.07291954052751748,0,0.0,0.0
2026-07-03 04:49:00,68.99,4179.98,7499.2,-0.0006518432679075703,-0.0007673569692029369,0.00037351261939067015,0.08347456240015438,0,0.0,0.0
2026-07-03 04:50:00,68.96,4179.78,7497.9,-0.000869313242538472,-0.0007291713983117454,0.00010670792706513055,0.17329318800526794,0,0.0,0.0
2026-07-03 04:51:00,68.945,4181.91,7498.8,-0.0006522684447021199,0.00017459186162738227,0.00016005121638928976,0.22214595375002189,0,0.0,0.0
2026-07-03 04:52:00,68.945,4182.94,7499.4,-0.0007246901949418127,0.0006602586491488704,6.667644587876609e-05,0.2121978838089385,0,0.0,0.0
2026-07-03 04:53:00,68.915,4185.34,7499.2,-0.0007974481658691301,0.001097889134724639,6.667822422556924e-05,0.14708252994098997,0,0.0,0.0
2026-07-03 04:54:00,68.89,4183.5,7498.4,-0.0014494854326713158,0.0008421092923891482,-0.00010667804565822614,0.14891632645956226,0,0.0,0.0
2026-07-03 04:55:00,68.885,4182.98,7498.8,-0.0010875870069604332,0.0007655905334729152,0.00012003360941070795,0.1820290779322038,0,0.0,0.0
2026-07-03 04:56:00,68.845,4185.48,7498.8,-0.001450431503372207,0.0008536769083982154,0.0,0.15801019177959552,0,0.0,0.0
2026-07-03 04:57:00,68.82,4185.42,7499.1,-0.0018130393792152866,0.0005928844305680414,-4.000320025587811e-05,0.1588066706801723,0,0.0,0.0
2026-07-03 04:58:00,68.875,4185.07,7500.0,-0.0005804251614308642,-6.451088800440985e-05,0.00010667804565822614,0.22588955787959725,0,0.0,0.0
2026-07-03 04:59:00,68.865,4183.43,7499.4,-0.0003628973726230722,-1.6732401099450733e-05,0.00013336178384726338,0.23624263164278642,0,0.0,0.0
2026-07-03 05:00:00,68.925,4183.45,7498.5,0.0005806779414965213,0.0001123600877843689,-4.000640102419517e-05,0.23694048053813005,0,0.0,0.0
2026-07-03 05:01:00,68.92,4180.57,7498.7,0.001089403733023575,-0.001173103204411441,-1.3335467008102064e-05,0.1514866337075913,0,0.0,0.0
2026-07-03 05:02:00,68.915,4180.49,7498.6,0.0013804126707355202,-0.00117789851436656,-6.667466762677599e-05,0.13958404312067296,0,0.0,0.0
2026-07-03 05:03:00,68.925,4180.26,7498.7,0.0007259528130671988,-0.0011493236672264207,-0.00017333333333335865,0.14600176265534598,0,0.0,0.0
2026-07-03 05:04:00,68.935,4181.76,7498.4,0.0010164815218181023,-0.00039919396284870956,-0.00013334400085340814,0.20762784022321595,0,0.0,0.0
2026-07-03 05:05:00,68.925,4182.77,7498.6,0.0,-0.00016254526766168453,1.3336000533437087e-05,0.24583764622428483,0,0.0,0.0
2026-07-03 05:06:00,68.94,4181.1,7497.6,0.00029019152640730184,0.0001267769706045918,-0.0001466920932960969,0.24072132748986003,0,0.0,0.0
2026-07-03 05:07:00,68.925,4181.09,7497.1,0.00014510629035746625,0.0001435238452909271,-0.00020003734030349385,0.22905167002804544,0,0.0,0.0
2026-07-03 05:08:00,68.975,4180.92,7497.1,0.0007254261878852919,0.00015788491624912915,-0.00021337031752166613,0.2133127289578285,0,0.0,0.0
2026-07-03 05:09:00,68.995,4181.78,7497.4,0.0008703851454268108,4.782675237180456e-06,-0.00013336178384726338,0.22879916945759687,0,0.0,0.0
2026-07-03 05:10:00,69.005,4181.92,7496.5,0.001160681900616689,-0.00020321461615158132,-0.0002800522764250246,0.20186607086145447,0,0.0,0.0
2026-07-03 05:11:00,69.03,4182.18,7496.4,0.0013054830287206887,0.000258305230680822,-0.00016005121638928976,0.20473123736994686,0,0.0,0.0
2026-07-03 05:12:00,69.07,4182.15,7496.5,0.0021037359448674575,0.0002535224068362929,-8.003094529884791e-05,0.14350854802359853,0,0.0,0.0
2026-07-03 05:13:00,69.07,4183.17,7497.1,0.001377310619789851,0.0005381590654689461,0.0,0.19299021169789526,0,0.0,0.0
2026-07-03 05:14:00,69.025,4182.63,7498.2,0.00043481411696499883,0.0002032627254424657,0.00010670365726794806,0.2438927553223177,0,0.0,0.0
2026-07-03 05:15:00,69.005,4181.67,7499.5,0.0,-5.978115315452559e-05,0.00040018675381836566,0.14520465231692753,0,0.0,0.0
2026-07-03 05:16:00,69.035,4181.82,7499.3,7.243227582209855e-05,-8.607950877304038e-05,0.00038685235579749566,0.1534352338630235,0,0.0,0.0
2026-07-03 05:17:00,69.015,4181.63,7499.5,-0.0007962936151728606,-0.00012433796013999743,0.00040018675381836566,0.1156384996100811,0,0.0,0.0
2026-07-03 05:18:00,69.035,4182.18,7499.3,-0.0005067323005646385,-0.00023666262666821591,0.000293446799429109,0.15794130051138322,0,0.0,0.0
2026-07-03 05:19:00,69.035,4181.52,7498.7,0.00014487504527327388,-0.0002653832636402287,6.668267050757848e-05,0.2453619709985596,0,0.0,0.0
2026-07-03 05:20:00,69.06,4181.43,7499.3,0.0007970436924862323,-5.739333806820124e-05,-2.6668444562893967e-05,0.2275598554824264,0,0.0,0.0
2026-07-03 05:21:00,69.05,4180.49,7499.2,0.00021728108930263446,-0.0003180433399810889,-1.3334577893986399e-05,0.2400334488531103,0,0.0,0.0
2026-07-03 05:22:00,69.085,4181.34,7499.4,0.0010142722596535592,-6.93509468795428e-05,-1.3334222281558006e-05,0.22522910592637352,0,0.0,0.0
2026-07-03 05:23:00,69.105,4179.7,7498.6,0.0010139784167453314,-0.0005929921715469577,-9.334204525757173e-05,0.20170868537790865,0,0.0,0.0
2026-07-03 05:24:00,69.075,4180.01,7498.4,0.0005794162381400625,-0.000361112705427713,-4.000693453531934e-05,0.22610530684148383,0,0.0,0.0
2026-07-03 05:25:00,69.086,4180.4,7498.2,0.0003764842166231741,-0.00024632721341755204,-0.0001466803568334063,0.2348308665302683,0,0.0,0.0
2026-07-03 05:26:00,69.096,4180.73,7498.9,0.0006661839246924206,5.740953811628202e-05,-4.000426712180705e-05,0.23479500385222885,0,0.0,0.0
2026-07-03 05:27:00,69.095,4181.03,7499.7,0.00014474922197305062,-7.4138912406152e-05,4.000320025610016e-05,0.24559127431821826,0,0.0,0.0
2026-07-03 05:28:00,69.075,4182.0,7499.7,-0.00043412198827874615,0.0005502787281383981,0.00014669404955580667,0.2181770437259144,0,0.0,0.0
2026-07-03 05:29:00,69.055,4181.3,7500.8,-0.000289540354686868,0.0003086117018857859,0.0003200682812334321,0.17522504883282297,0,0.0,0.0
2026-07-03 05:30:00,68.99,4179.99,7501.5,-0.0013895724169875612,-9.807673906803149e-05,0.00044010562535001796,0.09695599021732226,0,0.0,0.0
2026-07-03 05:31:00,69.015,4180.85,7500.5,-0.0011722820423758495,2.8703121225381878e-05,0.00021336462681187385,0.19196935681848237,0,0.0,0.0
2026-07-03 05:32:00,69.0,4180.78,7500.0,-0.0013749185903466632,-5.9793878541936074e-05,4.0001600064121234e-05,0.20222550083464202,0,0.0,0.0
2026-07-03 05:33:00,69.0,4182.67,7499.7,-0.0010857763300760048,0.00016021042563374444,0.0,0.21415351174967834,0,0.0,0.0
2026-07-03 05:34:00,68.99,4181.76,7499.2,-0.0009412786908987725,0.00011001363212392867,-0.0002133105802047952,0.20224818339250233,0,0.0,0.0
2026-07-03 05:35:00,68.985,4180.65,7498.2,-7.247427163348252e-05,0.00015789511458152994,-0.0004399120175965221,0.12565278300621735,0,0.0,0.0
2026-07-03 05:36:00,68.99,4181.61,7498.3,-0.00036224009273355673,0.0001817812167379529,-0.00029331377908137224,0.19786311601531603,0,0.0,0.0
2026-07-03 05:37:00,69.015,4181.08,7497.6,0.0002173913043477249,7.175694487626672e-05,-0.00031999999999998696,0.2079397522078716,0,0.0,0.0
2026-07-03 05:38:00,69.03,4180.53,7498.2,0.00043478260869567187,-0.0005116349126276232,-0.00020000800032005106,0.2042431958174653,0,0.0,0.0
2026-07-03 05:39:00,69.025,4180.63,7497.2,0.0005073199014351548,-0.00027022115090302723,-0.0002666951141454543,0.21268775631342363,0,0.0,0.0
2026-07-03 05:40:00,68.995,4181.46,7496.2,0.00014495904906874912,0.00019374977575270513,-0.0002667306820303139,0.21362356964759,0,0.0,0.0
2026-07-03 05:41:00,68.99,4179.99,7495.7,0.0,-0.00038741059065761085,-0.00034674526225952906,0.17024707287611485,0,0.0,0.0
2026-07-03 05:42:00,68.995,4180.95,7496.6,-0.00028979207418666775,-3.10924450142025e-05,-0.00013337601365770446,0.23840841977802923,0,0.0,0.0
2026-07-03 05:43:00,68.97,4177.43,7495.1,-0.0008691873098652936,-0.0007415327721603804,-0.00041343255714698657,0.10273126165869906,0,0.0,0.0
2026-07-03 05:44:00,68.955,4177.32,7495.1,-0.0010141253169142495,-0.0007917466984641575,-0.0002801045723735962,0.13527051185496514,0,0.0,0.0
2026-07-03 05:45:00,68.95,4177.2,7495.5,-0.0006522211754474982,-0.0010187829131451664,-9.338064619401898e-05,0.14956441536916143,0,0.0,0.0
2026-07-03 05:46:00,68.945,4176.61,7497.3,-0.0006522684447021199,-0.0008086143746756091,0.0002134557146098448,0.13830113273838518,0,0.0,0.0
2026-07-03 05:47:00,68.95,4178.4,7498.6,-0.0006522211754474982,-0.0006099092311556698,0.00026678761038345655,0.14337013926951486,0,0.0,0.0
2026-07-03 05:48:00,68.955,4177.48,7498.5,-0.00021748586341885368,1.1969081468610199e-05,0.0004536297047403881,0.1132583555293123,0,0.0,0.0
2026-07-03 05:49:00,68.95,4176.51,7498.7,-7.251105793626422e-05,-0.00019390422567566734,0.0004803138050191169,0.112196731589013,0,0.0,0.0
2026-07-03 05:50:00,68.96,4176.84,7497.9,0.00014503263234222352,-8.618213157129961e-05,0.0003201921152691245,0.19447411208686138,0,0.0,0.0
2026-07-03 05:51:00,68.945,4176.94,7498.7,0.0,7.901144708255536e-05,0.00018673389086742986,0.22683813343667103,0,0.0,0.0
2026-07-03 05:52:00,68.965,4177.25,7498.8,0.0002175489485134463,-0.00027522496649423633,2.667164537384359e-05,0.2401360590332211,0,0.0,0.0
2026-07-03 05:54:00,68.96,4176.67,7498.4,7.251105793626422e-05,-0.00019389679902703794,-1.3336000533437087e-05,0.24516815468262176,0,0.0,0.0
2026-07-03 05:55:00,68.975,4176.55,7499.4,0.00036258158085566983,9.577374410651984e-06,9.334951391570812e-05,0.2464447114728937,0,0.0,0.0
2026-07-03 05:56:00,68.99,4175.57,7499.8,0.0004350348027841733,-0.00030405761293239575,0.0002534042865336428,0.20389096870629803,0,0.0,0.0
2026-07-03 05:58:00,68.98,4175.48,7501.0,0.0005076510261805556,-0.00034953817866667514,0.00030671983143748527,0.17035638366194678,0,0.0,0.0
2026-07-03 05:59:00,68.985,4175.96,7501.0,0.00029000217501629066,-0.0003088156083547178,0.0002933802741771352,0.18853410477827154,0,0.0,0.0
2026-07-03 06:00:00,68.99,4175.55,7501.2,0.0004350348027841733,-0.0002681562105696367,0.00037341299477233747,0.16129510982507989,0,0.0,0.0
2026-07-03 06:01:00,68.985,4175.67,7501.7,0.00014498006524110707,-0.00021070021908031755,0.00030669120196291644,0.18957340090327457,0,0.0,0.0
2026-07-03 06:02:00,68.98,4175.02,7501.1,-0.00014494854326696505,-0.00013171854381544001,0.00017333795567875399,0.22265733687628686,0,0.0,0.0
2026-07-03 06:03:00,68.99,4173.92,7500.9,0.00014496955639309306,-0.00037360974067635055,-1.3331555792639449e-05,0.22779540571652263,0,0.0,0.0
2026-07-03 06:04:00,68.98,4174.43,7500.6,-7.247952453426354e-05,-0.0003663828197587593,-5.332622317022473e-05,0.23239617930418788,0,0.0,0.0
2026-07-03 06:05:00,68.98,4174.71,7500.6,-0.00014494854326696505,-0.00020117110320794218,-7.998720204760446e-05,0.2369958275177133,0,0.0,0.0
2026-07-03 06:06:00,68.98,4175.82,7500.9,-7.247952453426354e-05,3.592237892346972e-05,-0.00010664249436798112,0.2432646873478106,0,0.0,0.0
2026-07-03 06:07:00,68.98,4175.76,7500.9,0.0,0.000177244659905762,-2.6662756129169907e-05,0.24243661281508233,0,0.0,0.0
2026-07-03 06:08:00,68.97,4176.59,7500.9,-0.00028989708653426316,0.0006396864338560349,0.0,0.21596678432114774,0,0.0,0.0
2026-07-03 06:09:00,68.99,4178.11,7500.9,0.00014496955639309306,0.0008815574820992822,3.9996800255792664e-05,0.19186047284532493,0,0.0,0.0
2026-07-03 06:10:00,69.0,4177.82,7500.3,0.0002899391127861861,0.0007449619254988882,-3.999680025601471e-05,0.2006510102008297,0,0.0,0.0
2026-07-03 06:11:00,68.995,4178.18,7500.7,0.00021745433458963959,0.0005651584598953541,-2.666346705060274e-05,0.2289732287723258,0,0.0,0.0
