time,OIL_CRUDE_close,GOLD_close,US500_close,OIL_CRUDE_return,GOLD_return,US500_return,anomaly_score_batch,is_anomaly_batch,anomaly_score_rolling,is_anomaly_rolling
2026-07-03 00:30:00,68.456,4123.92,7474.3,-0.0005693846266151548,-0.00021091982864585024,-0.0003611073960144706,0.2132156028141004,0,0.0,0.0
2026-07-03 00:31:00,68.47,4124.05,7475.1,-0.00023362439038643323,0.00020372476783858673,-0.00033433187118858676,0.23919070473680337,0,0.0,0.0
2026-07-03 00:34:00,68.465,4126.09,7478.3,-0.0001606402243120586,0.0005892823365651889,5.349095334250542e-05,0.26142587632704384,0,0.0,0.0
2026-07-03 00:35:00,68.476,4124.95,7478.5,1.4603870025720056e-05,0.0004317066722934193,0.00014710995800681914,0.26005713899158867,0,0.0,0.0
2026-07-03 00:37:00,68.475,4124.75,7480.3,0.0002775505434147174,0.00021339178975088302,0.00034770049614185616,0.22536386481137927,0,0.0,0.0
2026-07-03 00:41:00,68.47,4122.92,7481.3,0.00020451092672657545,-0.0002424877301208106,0.0009365425524798798,0.08606868122623668,0,0.0,0.0
2026-07-03 00:43:00,68.465,4123.63,7481.9,-7.302468234260395e-05,-0.00010184163625559517,0.0009096868269320435,0.10531147686789266,0,0.0,0.0
2026-07-03 00:44:00,68.465,4123.07,7482.3,0.0,-0.000731927805743604,0.0005348809221346063,0.1257001764366068,0,0.0,0.0
2026-07-03 00:48:00,68.456,4123.57,7480.8,-0.00029207313511292465,-0.0003345495096910289,0.00030754830514134746,0.22188066871305412,0,0.0,0.0
2026-07-03 00:49:00,68.456,4123.8,7480.7,-0.0002774735304854614,-0.0002303169889084078,5.3473791158165085e-05,0.2709845089772936,0,0.0,0.0
2026-07-03 00:50:00,68.446,4123.15,7479.9,-0.0003505184752446988,5.57857052767563e-05,-0.0001871332522422886,0.25811209126872053,0,0.0,0.0
2026-07-03 00:51:00,68.435,4123.3,7479.6,-0.0004381800920177925,-8.002657852423933e-05,-0.0003074085459574549,0.23262239492423054,0,0.0,0.0
2026-07-03 00:52:00,68.436,4123.4,7479.5,-0.00042357408895055126,8.003744782403288e-05,-0.00037421648423618947,0.2253591315138137,0,0.0,0.0
2026-07-03 00:53:00,68.445,4123.55,7479.5,-0.00016068715671391232,-4.8501662393007905e-06,-0.00017377820553954315,0.26830669592668516,0,0.0,0.0
2026-07-03 00:56:00,68.436,4124.93,7481.5,-0.0002921584667523458,0.00027401910858926293,0.00010694186372939285,0.2698504356303937,0,0.0,0.0
2026-07-03 00:57:00,68.455,4124.69,7482.0,0.00013149051807270773,0.000373500842802299,0.0002807524164762931,0.22841283288340947,0,0.0,0.0
2026-07-03 01:03:00,68.426,4125.95,7481.0,-0.0001315116533937566,0.0006426891082385033,0.0001871757848013189,0.24664201725871643,0,0.0,0.0
2026-07-03 01:04:00,68.416,4125.05,7480.4,-0.00029224384826709304,0.00040015521171854473,0.00012032889899060706,0.2652012344689976,0,0.0,0.0
2026-07-03 01:05:00,68.385,4125.59,7481.2,-0.0008766162612314776,0.000494719355894846,0.00022728792031556644,0.22414529147841977,0,0.0,0.0
2026-07-03 01:06:00,68.38,4125.74,7480.0,-0.0008182827751477273,0.00019636696865155123,-0.00020049455323134513,0.25124662985793444,0,0.0,0.0
2026-07-03 01:07:00,68.4,4125.9,7479.8,-0.0008034475202687297,0.0002933553794346455,-0.00029403902699809414,0.224178494875504,0,0.0,0.0
2026-07-03 01:08:00,68.415,4126.69,7480.6,-0.00016075760675759998,0.00017935263393886736,-5.346878759515672e-05,0.2783328095484116,0,0.0,0.0
2026-07-03 01:10:00,68.435,4126.76,7478.9,0.0002777128157156472,0.0004145404298130373,-0.0002005240361477867,0.2575053351075101,0,0.0,0.0
2026-07-03 01:11:00,68.44,4125.92,7478.0,0.000804269942238589,7.998855921220738e-05,-0.0004277388654226888,0.19257530311937038,0,0.0,0.0
2026-07-03 01:12:00,68.445,4126.53,7477.9,0.000950570342205248,0.0001914808010199387,-0.000280748663101682,0.22856616406782526,0,0.0,0.0
2026-07-03 01:13:00,68.455,4125.95,7476.6,0.0008040935672513072,1.211856807015188e-05,-0.00042781892563970025,0.19287967927463195,0,0.0,0.0
2026-07-03 01:14:00,68.445,4125.36,7476.2,0.00043850032887515766,-0.0003222922002864559,-0.0005881881132530076,0.13957228551611234,0,0.0,0.0
2026-07-03 01:15:00,68.435,4125.65,7477.1,0.0,-0.00026897614593546226,-0.0002406771049217049,0.25264696014238613,0,0.0,0.0
2026-07-03 01:16:00,68.425,4126.63,7478.6,-0.00021917007597893612,0.00017208283243497213,8.023535704748674e-05,0.2739676553632602,0,0.0,0.0
2026-07-03 01:17:00,68.415,4126.34,7477.8,-0.0004383081306156278,-4.604352809733925e-05,-1.3372738335570844e-05,0.2806623038365926,0,0.0,0.0
2026-07-03 01:18:00,68.405,4125.13,7478.2,-0.0007304068366079663,-0.00019874210787806934,0.00021400101650481673,0.23969646010525897,0,0.0,0.0
2026-07-03 01:19:00,68.395,4125.34,7477.1,-0.0007305135510263794,-4.84806174483321e-06,0.00012038201225239575,0.2604360069898395,0,0.0,0.0
2026-07-03 01:20:00,68.395,4125.68,7477.7,-0.0005844962373056095,7.271581447865216e-06,8.024501477832402e-05,0.2717054074536791,0,0.0,0.0
2026-07-03 01:23:00,68.395,4126.43,7481.0,-0.000438436244062812,-4.846569719108018e-05,0.000320915679405287,0.23162535458034467,0,0.0,0.0
2026-07-03 01:25:00,68.39,4129.36,7483.1,-0.0003654169407294461,0.0007318834608878166,0.0007087646099119826,0.10492006729121817,0,0.0,0.0
2026-07-03 01:26:00,68.4,4130.13,7483.8,-7.309407207067853e-05,0.0012120830131414628,0.0007488433045386156,0.0798634891990101,0,0.0,0.0
2026-07-03 01:27:00,68.42,4130.08,7483.3,0.0003655237955992874,0.0011489962039492596,0.0008291984860440138,0.08083171340944506,0,0.0,0.0
2026-07-03 01:28:00,68.43,4128.67,7483.2,0.0005117333138389135,0.0007247290143685969,0.000735520280300106,0.10882858205204193,0,0.0,0.0
2026-07-03 01:30:00,68.425,4129.93,7482.4,0.0004386285547188784,0.0008481908090043344,0.00018714075658321505,0.23208598376290585,0,0.0,0.0
2026-07-03 01:35:00,68.44,4126.23,7484.4,0.0007311010381634286,-0.0007579867098049808,0.000173724793200547,0.20657674937895332,0,0.0,0.0
2026-07-03 01:36:00,68.455,4126.02,7484.0,0.0008040935672513072,-0.00099512606140717,2.6724391351873322e-05,0.21262969015721556,0,0.0,0.0
2026-07-03 01:37:00,68.435,4125.9,7484.5,0.00021923414206370673,-0.0010120869329408588,0.00016035706172412567,0.20113244203211805,0,0.0,0.0
2026-07-03 01:40:00,68.445,4124.46,7482.7,0.0002192021043398995,-0.0010196988376401928,-6.681633525762454e-05,0.2104099958517585,0,0.0,0.0
2026-07-03 01:42:00,68.435,4121.82,7481.2,0.000146145414687604,-0.0019637136706919245,-0.00016037634983423477,0.05344154585745342,0,0.0,0.0
2026-07-03 01:43:00,68.44,4125.9,7481.8,0.0,-7.997615256538637e-05,-0.00034738923627808393,0.2348542483906777,0,0.0,0.0
2026-07-03 01:46:00,68.44,4128.02,7482.7,-0.000219122050982401,0.00048472862467940914,-0.00017370390165694083,0.2565350950218224,0,0.0,0.0
2026-07-03 01:47:00,68.44,4129.26,7483.0,7.306202966317343e-05,0.0008143677743039923,-0.00020041418932459365,0.23571623631948713,0,0.0,0.0
2026-07-03 01:48:00,68.43,4129.5,7483.1,-0.00021915406530770287,0.001221978149866798,5.3456639983018306e-05,0.2090862063405446,0,0.0,0.0
2026-07-03 01:50:00,68.425,4129.86,7483.7,-0.0001461240593264579,0.0019505946402318397,0.0003341709886115485,0.0804247791486653,0,0.0,0.0
2026-07-03 01:51:00,68.435,4127.29,7483.8,-7.305669199286768e-05,0.00033689619234600343,0.00026731535192059397,0.23805262108332403,0,0.0,0.0
2026-07-03 01:52:00,68.42,4126.43,7484.1,-0.0002922267679719148,-0.0003851725524586236,0.00018709823994011998,0.25120382562222615,0,0.0,0.0
2026-07-03 01:53:00,68.415,4126.03,7482.8,-0.0003652834599647825,-0.0007822224805413835,-2.6727248429780914e-05,0.23341061133241986,0,0.0,0.0
2026-07-03 01:55:00,68.39,4130.51,7483.1,-0.0005845389449072869,0.0002445816684828461,0.0,0.2759504113955274,0,0.0,0.0
2026-07-03 01:56:00,68.365,4127.41,7483.0,-0.000876872488125735,-0.0005932404488286913,-9.35366195865539e-05,0.2198376613490673,0,0.0,0.0
2026-07-03 01:57:00,68.35,4126.67,7483.0,-0.0012420545042742814,-0.00015021963564465501,-0.00010689756540793738,0.2376352025494236,0,0.0,0.0
2026-07-03 01:58:00,68.355,4126.09,7483.6,-0.0009500146156093958,-8.239567858903118e-05,-6.680830026317697e-05,0.25795249711902785,0,0.0,0.0
2026-07-03 01:59:00,68.355,4126.11,7483.6,-0.0008770006577505374,1.9389097994926274e-05,0.00010691185117872593,0.24846973531874872,0,0.0,0.0
2026-07-03 02:00:00,68.32,4126.4,7485.3,-0.0010235414534289777,-0.0009950345114769776,0.0002939958038781221,0.14062124618659122,0,0.0,0.0
2026-07-03 02:01:00,68.35,4124.95,7479.4,-0.00021941051707741188,-0.0005960154188704436,-0.00048109047173594544,0.14657067682445923,0,0.0,0.0
2026-07-03 02:02:00,68.345,4127.5,7478.8,-7.315288953901877e-05,0.0002011306937554913,-0.0005612722170252882,0.16702584819717253,0,0.0,0.0
2026-07-03 02:03:00,68.32,4130.87,7481.9,-0.0005120327700974814,0.0011584817587595442,-0.00022716339729556,0.17862773938992615,0,0.0,0.0
2026-07-03 02:04:00,68.3,4131.67,7480.9,-0.0008046229244387249,0.0013475161835241334,-0.00036078892511637317,0.12407210223826304,0,0.0,0.0
2026-07-03 02:05:00,68.36,4128.63,7481.2,0.0005854800936768711,0.0005404226444358784,-0.0005477402375322349,0.13584338020835185,0,0.0,0.0
2026-07-03 02:06:00,68.375,4128.38,7480.3,0.00036576444769576,0.0008315252306090315,0.00012033050779480803,0.24174823125565853,0,0.0,0.0
2026-07-03 02:07:00,68.345,4126.82,7478.2,0.0,-0.00016474863718962673,-8.022677434882386e-05,0.27714442846055587,0,0.0,0.0
2026-07-03 02:08:00,68.335,4126.94,7477.6,0.00021955503512871566,-0.0009513734394934747,-0.0005747203250510147,0.10974011260402561,0,0.0,0.0
2026-07-03 02:09:00,68.325,4128.61,7475.8,0.00036603221083453263,-0.0007406206207176691,-0.0006817361547406531,0.10272279292751108,0,0.0,0.0
2026-07-03 02:10:00,68.355,4127.28,7476.0,-7.314218841425468e-05,-0.00032698498048999713,-0.0006950756563117721,0.13291376212437,0,0.0,0.0
2026-07-03 02:11:00,68.365,4127.48,7477.1,-0.00014625228519205002,-0.00021800318769116256,-0.0004277903292648766,0.19571176895782672,0,0.0,0.0
2026-07-03 02:12:00,68.34,4127.11,7476.8,-7.315824127585024e-05,7.027202543352651e-05,-0.00018721082613459838,0.2648751404024881,0,0.0,0.0
2026-07-03 02:13:00,68.355,4134.59,7483.6,0.00029267578839564656,0.0018536736662031483,0.0008023964908527859,0.018882319101534928,0,0.0,0.0
2026-07-03 02:14:00,68.37,4134.95,7484.2,0.0006586169045006418,0.0015356257917313876,0.0011236255651567717,0.0008843117046754001,0,0.0,0.0
2026-07-03 02:15:00,68.33,4133.15,7480.9,-0.0003657376929266931,0.0014222441898781302,0.0006554307116104496,0.06432144138515727,0,0.0,0.0
2026-07-03 02:16:00,68.395,4132.92,7481.0,0.00043882103415482376,0.0013179954839273034,0.0005215925960599943,0.11223275993339898,0,0.0,0.0
2026-07-03 02:17:00,68.39,4133.26,7479.9,0.0007316359379572202,0.0014901468582133592,0.0004146158784505971,0.113518379288444,0,0.0,0.0
2026-07-03 02:18:00,68.38,4133.48,7479.3,0.00036573769292647107,-0.00026846676454028717,-0.000574589769629652,0.1465819959094639,0,0.0,0.0
2026-07-03 02:19:00,68.385,4135.9,7481.0,0.00021939447125940426,0.0002297488482327914,-0.00042756740867422316,0.20828612530834512,0,0.0,0.0
2026-07-03 02:20:00,68.38,4136.54,7481.6,0.0007317430118543022,0.0008201976700579205,9.357162908218974e-05,0.233784759333802,0,0.0,0.0
2026-07-03 02:21:00,68.37,4137.17,7481.3,-0.0003655237955989543,0.0010283286393155677,4.010159069656183e-05,0.23021925373763857,0,0.0,0.0
2026-07-03 02:22:00,68.395,4137.71,7479.8,7.311010381627625e-05,0.0010766320047612687,-1.336916268923627e-05,0.22570125957755238,0,0.0,0.0
2026-07-03 02:23:00,68.385,4140.06,7479.8,7.312079555443773e-05,0.0015918789978421888,6.68511759120971e-05,0.16295140985154838,0,0.0,0.0
2026-07-03 02:24:00,68.395,4138.59,7480.1,0.00014623089858867289,0.0006504025725961871,-0.0001203047720892414,0.2539696382777609,0,0.0,0.0
2026-07-03 02:25:00,68.385,4139.06,7478.8,7.312079555443773e-05,0.0006092047943451195,-0.00037425149700598404,0.2108714648570265,0,0.0,0.0
2026-07-03 02:27:00,68.375,4137.7,7478.0,7.313149041965339e-05,0.00012810689432618538,-0.0004410998088567597,0.20551410377491347,0,0.0,0.0
2026-07-03 02:28:00,68.36,4137.89,7478.4,-0.0005117333138386915,4.3502323749278204e-05,-0.00018717077996743825,0.2572322829222204,0,0.0,0.0
2026-07-03 02:29:00,68.355,4137.2,7477.5,-0.0004386926957666848,-0.0006908112442816083,-0.00030749485280356925,0.1866454506661045,0,0.0,0.0
2026-07-03 02:30:00,68.34,4134.85,7474.7,-0.0008041523503179437,-0.0009036894207929969,-0.0007219154824134044,0.06481977314173126,0,0.0,0.0
2026-07-03 02:31:00,68.335,4134.17,7478.0,-0.0007311544929444747,-0.0011814276671515689,-0.00010696903246509848,0.1752030087967809,0,0.0,0.0
2026-07-03 02:32:00,68.335,4133.65,7476.8,-0.000585009140767867,-0.0009788046499262792,-0.00016047071409464042,0.19383999339441438,0,0.0,0.0
2026-07-03 02:33:00,68.325,4135.24,7476.4,-0.0005119953188998938,-0.0006404230175284242,-0.0002674368848951669,0.20385087166685373,0,0.0,0.0
2026-07-03 02:34:00,68.355,4134.61,7475.8,0.0,-0.0006260272648168641,-0.0002273487128050533,0.22683083628638312,0,0.0,0.0
2026-07-03 02:35:00,68.35,4137.05,7478.5,0.00014632718759122199,0.0005320628317835308,0.0005083816072886105,0.16383605609899404,0,0.0,0.0
2026-07-03 02:36:00,68.335,4138.39,7480.1,0.0,0.0010207611201280553,0.0002808237496656485,0.1939761922757237,0,0.0,0.0
2026-07-03 02:37:00,68.37,4138.78,7480.3,0.0005121826296921039,0.0012410339530439796,0.000468114701476674,0.14345528487614911,0,0.0,0.0
2026-07-03 02:38:00,68.385,4137.23,7480.4,0.0008781558726673744,0.00048122962633367905,0.0005350168530309229,0.15113066675465264,0,0.0,0.0
2026-07-03 02:39:00,68.395,4137.49,7480.3,0.0005851803086824869,0.000696559046681644,0.0006019422670482388,0.1349314242548817,0,0.0,0.0
2026-07-03 02:40:00,68.41,4138.31,7480.5,0.0008778346744697796,0.00030456484693197616,0.00026743330881862093,0.2221451873745815,0,0.0,0.0
2026-07-03 02:41:00,68.385,4137.31,7480.7,0.0007316894709887833,-0.0002609710539606125,8.021283137926716e-05,0.2596739939226473,0,0.0,0.0
2026-07-03 02:42:00,68.375,4134.87,7478.7,7.313149041965339e-05,-0.0009447228410304209,-0.0002138951646324383,0.20517614491831,0,0.0,0.0
2026-07-03 02:44:00,68.375,4136.38,7478.2,-0.00014623089858889493,-0.00020545147357031723,-0.00029410191968337607,0.23548456573394855,0,0.0,0.0
2026-07-03 02:45:00,68.355,4136.18,7477.0,-0.0005848380729583935,-0.00031661707943697603,-0.00044115877705441786,0.16974045338503663,0,0.0,0.0
2026-07-03 02:46:00,68.355,4138.45,7478.7,-0.0008039760268965246,3.383023504754945e-05,-0.00024062562662929832,0.24054667597889923,0,0.0,0.0
2026-07-03 02:47:00,68.38,4138.3,7478.8,-7.311544929455849e-05,0.00023928591282729172,-0.0002539869263571415,0.2598445586291594,0,0.0,0.0
2026-07-03 02:48:00,68.38,4138.57,7478.1,7.312614259591399e-05,0.0008948286161354346,-8.022784708561215e-05,0.24273000338870837,0,0.0,0.0
2026-07-03 02:49:00,68.38,4140.99,7479.2,7.312614259591399e-05,0.0011145010854900494,0.0001337220186676813,0.21924403484974164,0,0.0,0.0
2026-07-03 02:50:00,68.405,4141.11,7479.0,0.0007314753858531642,0.0011919210479232056,0.00026748696001077654,0.18028296841169789,0,0.0,0.0
2026-07-03 02:51:00,68.435,4147.44,7479.0,0.001170360617365196,0.0021723108893425547,4.0113923542861585e-05,0.07625322703961024,0,0.0,0.0
2026-07-03 02:52:00,68.45,4146.05,7478.1,0.0010236911377596858,0.001872749679820318,-9.359790340690566e-05,0.1072550529541797,0,0.0,0.0
2026-07-03 02:53:00,68.425,4145.4,7476.3,0.0006580871599883853,0.0016503284951081554,-0.00024070285232880018,0.13259853880658445,0,0.0,0.0
2026-07-03 02:54:00,68.415,4147.42,7477.5,0.0005118455688799539,0.0015527687823444491,-0.00022729703711621418,0.14221627701945172,0,0.0,0.0
2026-07-03 02:55:00,68.42,4148.55,7477.0,0.00021928221621236865,0.001796619746879502,-0.0002674154298702991,0.11787336834127293,0,0.0,0.0
2026-07-03 02:56:00,68.455,4150.11,7477.1,0.00029224811865269373,0.0006437706151265488,-0.00025404465837675083,0.2344948092804433,0,0.0,0.0
2026-07-03 02:57:00,68.435,4148.66,7476.0,-0.00021913805697593158,0.0006295148394253047,-0.0002808199943836742,0.2295702251754772,0,0.0,0.0
2026-07-03 02:58:00,68.395,4149.32,7475.2,-0.000438436244062812,0.0009456264775413725,-0.00014713160253065904,0.22215724840072854,0,0.0,0.0
2026-07-03 02:59:00,68.4,4147.03,7476.7,-0.00021925016443757883,-9.403436353205841e-05,-0.00010698762955541063,0.27590384732539563,0,0.0,0.0
2026-07-03 03:00:00,68.356,4149.34,7478.0,-0.0009353990061387041,0.00019042798086066348,0.00013374348000527725,0.2459672349398651,0,0.0,0.0
2026-07-03 03:01:00,68.4,4149.07,7477.6,-0.0008034475202687297,-0.0002505957673410997,6.687084564860335e-05,0.2583904366323789,0,0.0,0.0
2026-07-03 03:02:00,68.385,4152.82,7482.1,-0.0007306202966318454,0.0010027334127162835,0.000815944355270215,0.07692299917204892,0,0.0,0.0
2026-07-03 03:03:00,68.465,4159.36,7485.9,0.001023466627677605,0.0024196735850694484,0.0014313998287671659,-0.06044499977498219,1,0.0,0.0
2026-07-03 03:04:00,68.496,4161.04,7487.5,0.00140350877192974,0.0033783213528719713,0.001444487541294892,-0.09133526795265223,1,0.0,0.0
2026-07-03 03:05:00,68.555,4159.74,7494.0,0.0029112294458424337,0.0025064227081896817,0.0021396095212624644,-0.11028200851546865,1,0.0,0.0
2026-07-03 03:06:00,68.455,4160.75,7493.8,0.0008040935672513072,0.002815088682524003,0.0021664705253021665,-0.08503594527227754,1,0.0,0.0
2026-07-03 03:07:00,68.46,4165.77,7495.2,0.001096731739416379,0.003118362943734798,0.0017508453509040844,-0.0838301967941516,1,0.0,0.0
2026-07-03 03:08:00,68.426,4170.17,7494.7,-0.0005696341196231858,0.00259895753192807,0.0011755433548403804,-0.061467766489209374,1,0.0,0.0
2026-07-03 03:09:00,68.425,4172.36,7494.5,-0.0010365568792337632,0.0027204737277217728,0.000934891485809608,-0.0435380921558034,1,0.0,0.0
2026-07-03 03:10:00,68.445,4168.65,7493.6,-0.0016045510903656135,0.002141960795626563,-5.337603416066816e-05,0.04241192328676391,0,0.0,0.0
2026-07-03 03:11:00,68.465,4174.7,7494.2,0.0001460813673217487,0.0033527609205070696,5.337745869904431e-05,0.04354971473342151,0,0.0,0.0
2026-07-03 03:12:00,68.4,4178.98,7492.6,-0.0008764241893074454,0.0031710824169359775,-0.00034688867541887713,0.0021962583928908375,0,0.0,0.0
2026-07-03 03:13:00,68.42,4174.84,7493.1,-8.768596732233735e-05,0.001119858423037856,-0.0002134841954980482,0.19648891747728442,0,0.0,0.0
2026-07-03 03:14:00,68.346,4176.15,7494.5,-0.0011545487760320494,0.0009083588185103686,0.0,0.22282370327002027,0,0.0,0.0
2026-07-03 03:15:00,68.305,4177.8,7494.1,-0.002045437942873596,0.002194955201324289,6.672360414228251e-05,0.033451610263798615,0,0.0,0.0
2026-07-03 03:16:00,68.375,4174.92,7491.7,-0.0013145402760534886,5.2698397489781e-05,-0.00033359131061350134,0.16411258501053805,0,0.0,0.0
2026-07-03 03:17:00,68.385,4176.93,7492.4,-0.00021929824561406353,-0.0004905503256773525,-2.6693003763789136e-05,0.26506788320996366,0,0.0,0.0
2026-07-03 03:18:00,68.345,4177.78,7494.0,-0.0010961707103186447,0.0007042186047847565,0.00012011050166149673,0.22538317466327573,0,0.0,0.0
2026-07-03 03:19:00,68.355,4179.57,7493.7,0.00013168290755860568,0.000818936101433243,-0.00010674494629392406,0.24784720463872312,0,0.0,0.0
2026-07-03 03:20:00,68.34,4185.66,7494.4,0.0005124075836322461,0.0018813729714202143,4.0031491439940226e-05,0.13375614221446086,0,0.0,0.0
2026-07-03 03:21:00,68.375,4187.24,7496.2,0.0,0.0029509547488333343,0.000600664735640688,-0.02087947916245081,1,0.0,0.0
2026-07-03 03:22:00,68.365,4186.17,7496.1,-0.0002924617971779009,0.002212151029583831,0.000493833751535,0.01233340987635545,0,0.0,0.0
2026-07-03 03:23:00,68.376,4185.35,7495.3,0.00045358109591053797,0.0018119671212941668,0.0001734721110222548,0.12450159860778465,0,0.0,0.0
2026-07-03 03:24:00,68.395,4192.07,7496.1,0.0005851803086824869,0.0029907382816891648,0.00032026902598181195,0.0353698632998396,0,0.0,0.0
2026-07-03 03:25:00,68.46,4186.67,7495.2,0.0017559262510973284,0.0002413000578165292,0.00010674637062346726,0.17869995133526945,0,0.0,0.0
2026-07-03 03:26:00,68.465,4188.15,7495.1,0.001316270566727562,0.00021732692656728503,-0.00014674101544775997,0.20998278866810072,0,0.0,0.0
2026-07-03 03:27:00,68.465,4188.77,7495.5,0.0014627367805164493,0.0006210927888739004,-8.004162164332307e-05,0.1997615726422814,0,0.0,0.0
2026-07-03 03:28:00,68.476,4192.48,7496.4,0.0014625014625013755,0.001703561231438,0.00014675863541135925,0.08650968935162628,0,0.0,0.0
2026-07-03 03:29:00,68.505,4187.57,7494.5,0.0016083047006361095,-0.0010734553573771288,-0.00021344432438208383,0.13178758896442955,0,0.0,0.0
2026-07-03 03:30:00,68.53,4187.88,7494.7,0.0010224948875257045,0.0002890125087480211,-6.670936065744648e-05,0.2480934322652391,0,0.0,0.0
2026-07-03 03:31:00,68.575,4190.36,7494.9,0.0016066603373987576,0.0005276792856034884,-2.668410027895085e-05,0.19594878331330878,0,0.0,0.0
2026-07-03 03:32:00,68.575,4191.63,7495.5,0.0016066603373987576,0.0006827779992693017,0.0,0.19107734584152702,0,0.0,0.0
2026-07-03 03:33:00,68.575,4191.26,7495.4,0.0014457620188095266,-0.00029099721405934087,-0.00013339736406803304,0.20437745251902467,0,0.0,0.0
2026-07-03 03:34:00,68.565,4192.9,7496.4,0.0008758484782132037,0.0012728145439957483,0.0002535192474479864,0.16196874350559642,0,0.0,0.0
2026-07-03 03:35:00,68.575,4192.34,7495.8,0.0006566467240625151,0.0010649779840874452,0.00014677038440513712,0.21198788835893734,0,0.0,0.0
2026-07-03 03:36:00,68.605,4189.51,7494.2,0.00043747721472842116,-0.00020284653347191206,-9.339684318665498e-05,0.2692987110964471,0,0.0,0.0
2026-07-03 03:37:00,68.585,4186.35,7494.9,0.00014582573824273304,-0.0012596531659521126,-8.004802881733664e-05,0.16165591716755784,0,0.0,0.0
2026-07-03 03:38:00,68.58,4185.63,7494.3,7.29128691212555e-05,-0.0013432714744492369,-0.00014675667742880538,0.1465694738805008,0,0.0,0.0
2026-07-03 03:39:00,68.635,4184.86,7495.8,0.0010209290454314957,-0.00191752724844374,-8.003841844073101e-05,0.0616937923343982,0,0.0,0.0
2026-07-03 03:40:00,68.64,4182.8,7497.0,0.0009478672985780978,-0.002275578793704658,0.00016008965020408716,0.05063482452220969,0,0.0,0.0
2026-07-03 03:41:00,68.675,4181.85,7497.1,0.0010203337949128422,-0.0018283761108101038,0.0003869659203117326,0.03377016418027945,0,0.0,0.0
2026-07-03 03:42:00,68.695,4182.37,7495.5,0.001603849238171584,-0.0009507088513861506,8.005443701719628e-05,0.1659865568099062,0,0.0,0.0
2026-07-03 03:43:00,68.69,4180.59,7496.6,0.0016039661708953101,-0.0012041198099210781,0.0003068999105988457,0.08117278303651154,0,0.0,0.0
2026-07-03 03:44:00,68.765,4179.74,7496.5,0.001894077365775404,-0.0012234578934540163,9.338562928573602e-05,0.09228109735492607,0,0.0,0.0
2026-07-03 03:45:00,68.715,4176.86,7495.4,0.0010926573426572883,-0.0014201013675051444,-0.00021341870081370562,0.10657232985013676,0,0.0,0.0
