time,OIL_CRUDE_close,GOLD_close,US500_close,OIL_CRUDE_return,GOLD_return,US500_return,anomaly_score_batch,is_anomaly_batch,anomaly_score_rolling,is_anomaly_rolling
2026-07-03 01:15:00,68.435,4125.65,7477.1,-0.00014610271020509824,7.029689530124728e-05,0.00012038201225239575,0.2436991300920096,0,0.0,0.0
2026-07-03 01:16:00,68.425,4126.63,7478.6,-0.0001461240593264579,0.0002375383272938958,0.0002006125369460321,0.18612621090894793,0,0.0,0.0
2026-07-03 01:17:00,68.415,4126.34,7477.8,-0.00014614541468749298,-7.027526092717729e-05,-0.00010697189313513267,0.24388901490364978,0,0.0,0.0
2026-07-03 01:18:00,68.405,4125.13,7478.2,-0.00014616677629186725,-0.0002932380753888353,5.349166867252286e-05,0.23434330820074284,0,0.0,0.0
2026-07-03 01:19:00,68.395,4125.34,7477.1,-0.0001461881441415791,5.090748655200983e-05,-0.0001470942205342718,0.22490881432461612,0,0.0,0.0
2026-07-03 01:20:00,68.395,4125.68,7477.7,0.0,8.241744922843353e-05,8.024501477832402e-05,0.2638436636250902,0,0.0,0.0
2026-07-03 01:23:00,68.395,4126.43,7481.0,0.0,0.00018178821430647751,0.000441312168180108,0.09418022252999414,0,0.0,0.0
2026-07-03 01:25:00,68.39,4129.36,7483.1,-7.310475911970205e-05,0.0007100568772520077,0.0002807111348750446,0.08766071722935564,0,0.0,0.0
2026-07-03 01:26:00,68.4,4130.13,7483.8,0.00014622020763277455,0.00018646957397772113,9.3544119415645e-05,0.24493430442013736,0,0.0,0.0
2026-07-03 01:27:00,68.42,4130.08,7483.3,0.00029239766081867735,-1.2106156464852802e-05,-6.681097838001637e-05,0.24885201405546148,0,0.0,0.0
2026-07-03 01:28:00,68.43,4128.67,7483.2,0.00014615609470913782,-0.00034139774532204736,-1.3363088477102991e-05,0.23435086793877657,0,0.0,0.0
2026-07-03 01:30:00,68.425,4129.93,7482.4,-7.306736811352188e-05,0.00030518302504201067,-0.00010690613641228808,0.21918615266936187,0,0.0,0.0
2026-07-03 01:35:00,68.44,4126.23,7484.4,0.00021921812203151703,-0.0008958989619680668,0.00026729391639035427,0.027454399726287382,0,0.0,0.0
2026-07-03 01:36:00,68.455,4126.02,7484.0,0.00021917007597904714,-5.089391526869047e-05,-5.344449788891037e-05,0.2579014371135124,0,0.0,0.0
2026-07-03 01:37:00,68.435,4125.9,7484.5,-0.00029216273464316433,-2.9083717481004356e-05,6.680919294499432e-05,0.2612476396536157,0,0.0,0.0
2026-07-03 01:40:00,68.445,4124.46,7482.7,0.00014612405932612482,-0.00034901476041582224,-0.00024049702718953458,0.14426369024357089,0,0.0,0.0
2026-07-03 01:42:00,68.435,4121.82,7481.2,-0.00014610271020509824,-0.0006400837927874603,-0.00020046239993587456,0.09464622367278264,0,0.0,0.0
2026-07-03 01:43:00,68.44,4125.9,7481.8,7.306202966317343e-05,0.0009898539965353947,8.02010372666917e-05,0.10973371081228456,0,0.0,0.0
2026-07-03 01:46:00,68.44,4128.02,7482.7,0.0,0.0005138272861680004,0.00012029190836426729,0.2034220362681075,0,0.0,0.0
2026-07-03 01:47:00,68.44,4129.26,7483.0,0.0,0.0003003861415400433,4.009247998726373e-05,0.24746779703318006,0,0.0,0.0
2026-07-03 01:48:00,68.43,4129.5,7483.1,-0.0001461133839858464,5.8121794219712086e-05,1.336362421500148e-05,0.2698653345338525,0,0.0,0.0
2026-07-03 01:50:00,68.425,4129.86,7483.7,-7.306736811352188e-05,8.717762440957344e-05,8.018067378490201e-05,0.2644751020595491,0,0.0,0.0
2026-07-03 01:51:00,68.435,4127.29,7483.8,0.000146145414687604,-0.0006222971238734054,1.3362374226666418e-05,0.15863403708928014,0,0.0,0.0
2026-07-03 01:52:00,68.42,4126.43,7484.1,-0.0002191860889895203,-0.00020836917202315952,4.008658702803203e-05,0.2501042894819709,0,0.0,0.0
2026-07-03 01:53:00,68.415,4126.03,7482.8,-7.307804735445789e-05,-9.693609245775558e-05,-0.00017370158068441555,0.21488921890479107,0,0.0,0.0
2026-07-03 01:55:00,68.39,4130.51,7483.1,-0.0003654169407294461,0.0010857894877158714,4.009194419207773e-05,0.07790999675449184,0,0.0,0.0
2026-07-03 01:56:00,68.365,4127.41,7483.0,-0.00036555051908182534,-0.0007505126485591873,-1.336344563085401e-05,0.11235668333697912,0,0.0,0.0
2026-07-03 01:57:00,68.35,4126.67,7483.0,-0.00021941051707741188,-0.00017928919104226448,0.0,0.26388523001641107,0,0.0,0.0
2026-07-03 01:58:00,68.355,4126.09,7483.6,7.315288953924082e-05,-0.00014054915949179847,8.018174528934274e-05,0.2598808598899866,0,0.0,0.0
2026-07-03 01:59:00,68.355,4126.11,7483.6,0.0,4.847204011504402e-06,0.0,0.279133886436227,0,0.0,0.0
2026-07-03 02:00:00,68.32,4126.4,7485.3,-0.0005120327700974814,7.028411748599694e-05,0.000227163397295449,0.1486036877227287,0,0.0,0.0
2026-07-03 02:01:00,68.35,4124.95,7479.4,0.00043911007025765336,-0.00035139588987975756,-0.0007882115613269125,0.021381461645865185,0,0.0,0.0
2026-07-03 02:02:00,68.345,4127.5,7478.8,-7.315288953901877e-05,0.0006181893113856862,-8.022033852972399e-05,0.17279559397960353,0,0.0,0.0
2026-07-03 02:03:00,68.32,4130.87,7481.9,-0.00036579120637947327,0.0008164748637189412,0.0004145050008022011,0.010232418999712278,0,0.0,0.0
2026-07-03 02:04:00,68.3,4131.67,7480.9,-0.00029274004683832455,0.00019366380447705112,-0.00013365588954672436,0.210569498286322,0,0.0,0.0
2026-07-03 02:05:00,68.36,4128.63,7481.2,0.0008784773060028783,-0.0007357799630657302,4.010212674954161e-05,0.08068640784382264,0,0.0,0.0
2026-07-03 02:06:00,68.375,4128.38,7480.3,0.00021942656524287507,-6.0552774164834844e-05,-0.00012030155590003755,0.23876302564639273,0,0.0,0.0
2026-07-03 02:07:00,68.345,4126.82,7478.2,-0.00043875685557592803,-0.0003778721919979189,-0.00028073740358014465,0.08807812151139016,0,0.0,0.0
2026-07-03 02:08:00,68.335,4126.94,7477.6,-0.0001463164825518115,2.907807948981933e-05,-8.023321120043114e-05,0.25516963772272244,0,0.0,0.0
2026-07-03 02:09:00,68.325,4128.61,7475.8,-0.00014633789419760124,0.0004046581728835985,-0.00024071894725585796,0.12043963410400427,0,0.0,0.0
2026-07-03 02:10:00,68.355,4127.28,7476.0,0.0004390779363336872,-0.000322142319085561,2.675298964649464e-05,0.2172557929056097,0,0.0,0.0
2026-07-03 02:11:00,68.365,4127.48,7477.1,0.0001462950771704552,4.845806439113254e-05,0.00014713750668815528,0.23346228729602292,0,0.0,0.0
2026-07-03 02:12:00,68.34,4127.11,7476.8,-0.0003656841951289458,-8.96430751935462e-05,-4.012250738927303e-05,0.24436449045585573,0,0.0,0.0
2026-07-03 02:13:00,68.355,4134.59,7483.6,0.00021949078138727707,0.0018124062600706203,0.0009094799914401985,-0.09959016796729847,1,0.0,0.0
2026-07-03 02:14:00,68.37,4134.95,7484.2,0.00021944261575601587,8.70703020130481e-05,8.017531669235467e-05,0.25990348584639017,0,0.0,0.0
2026-07-03 02:15:00,68.33,4133.15,7480.9,-0.0005850519233583373,-0.0004353136071778563,-0.00044092889019542447,0.01407503420338252,0,0.0,0.0
2026-07-03 02:16:00,68.395,4132.92,7481.0,0.0009512659154105041,-5.5647629531807574e-05,1.3367375583106522e-05,0.19086824822278453,0,0.0,0.0
2026-07-03 02:17:00,68.39,4133.26,7479.9,-7.310475911970205e-05,8.226629114527206e-05,-0.0001470391658869863,0.2283950459822247,0,0.0,0.0
2026-07-03 02:18:00,68.38,4133.48,7479.3,-0.00014622020763277455,5.322675079710848e-05,-8.021497613597273e-05,0.2533893148321379,0,0.0,0.0
2026-07-03 02:19:00,68.385,4135.9,7481.0,7.312079555443773e-05,0.0005854630964707841,0.0002272939981013966,0.13362937178648993,0,0.0,0.0
2026-07-03 02:20:00,68.38,4136.54,7481.6,-7.311544929455849e-05,0.00015474261950254586,8.020318139290161e-05,0.25675234211003456,0,0.0,0.0
2026-07-03 02:21:00,68.37,4137.17,7481.3,-0.00014624159110843138,0.00015230119858622437,-4.0098374679220505e-05,0.2520973201659196,0,0.0,0.0
2026-07-03 02:22:00,68.395,4137.71,7479.8,0.00036565745209871103,0.00013052400554003363,-0.0002004999131166585,0.16978867768456024,0,0.0,0.0
2026-07-03 02:23:00,68.385,4140.06,7479.8,-0.0001462095182395151,0.0005679470045025781,0.0,0.2038395084553562,0,0.0,0.0
2026-07-03 02:24:00,68.395,4138.59,7480.1,0.00014623089858867289,-0.0003550673178650543,4.0108024278673327e-05,0.22871746378665508,0,0.0,0.0
2026-07-03 02:25:00,68.385,4139.06,7478.8,-0.0001462095182395151,0.00011356524806771517,-0.00017379446798837517,0.20660518464080918,0,0.0,0.0
2026-07-03 02:27:00,68.375,4137.7,7478.0,-0.00014623089858889493,-0.0003285770199031868,-0.00010696903246509848,0.21065356599196222,0,0.0,0.0
2026-07-03 02:28:00,68.36,4137.89,7478.4,-0.00021937842778796401,4.5919230490465424e-05,5.3490238031583814e-05,0.2680584357322212,0,0.0,0.0
2026-07-03 02:29:00,68.355,4137.2,7477.5,-7.314218841425468e-05,-0.00016675165362067812,-0.00012034659820281401,0.23902858442820346,0,0.0,0.0
2026-07-03 02:30:00,68.34,4134.85,7474.7,-0.00021944261575601587,-0.0005680170163394616,-0.0003744567034437152,0.02763800933182703,0,0.0,0.0
2026-07-03 02:31:00,68.335,4134.17,7478.0,-7.316359379583304e-05,-0.00016445578436952157,0.0004414892905402201,0.09225489174010315,0,0.0,0.0
2026-07-03 02:32:00,68.335,4133.65,7476.8,0.0,-0.00012578099110593932,-0.00016047071409464042,0.22594565891196744,0,0.0,0.0
2026-07-03 02:33:00,68.325,4135.24,7476.4,-0.00014633789419760124,0.00038464795035864086,-5.349882302596587e-05,0.22454295033078503,0,0.0,0.0
2026-07-03 02:34:00,68.355,4134.61,7475.8,0.0004390779363336872,-0.00015234907768357786,-8.025252795451632e-05,0.22512777026767467,0,0.0,0.0
2026-07-03 02:35:00,68.35,4137.05,7478.5,-7.314753858544965e-05,0.0005901403034387354,0.0003611653602288989,0.09019611607984013,0,0.0,0.0
2026-07-03 02:36:00,68.335,4138.39,7480.1,-0.00021945866861738939,0.00032390229753098687,0.00021394664705498556,0.172107388845039,0,0.0,0.0
2026-07-03 02:37:00,68.37,4138.78,7480.3,0.0005121826296921039,9.423954726339723e-05,2.6737610459681704e-05,0.25040063761092896,0,0.0,0.0
2026-07-03 02:38:00,68.385,4137.23,7480.4,0.00021939447125940426,-0.0003745064970837042,1.3368447789430249e-05,0.22445607655392036,0,0.0,0.0
2026-07-03 02:39:00,68.395,4137.49,7480.3,0.00014623089858867289,6.284398015110604e-05,-1.3368269076496908e-05,0.27409574167545164,0,0.0,0.0
2026-07-03 02:40:00,68.41,4138.31,7480.5,0.0002193142773594392,0.00019818779018221377,2.6736895579082542e-05,0.25417193115680337,0,0.0,0.0
2026-07-03 02:41:00,68.385,4137.31,7480.7,-0.0003654436485892587,-0.00024164453605457492,2.6736180736453008e-05,0.2289765186120657,0,0.0,0.0
2026-07-03 02:42:00,68.375,4134.87,7478.7,-0.00014623089858889493,-0.0005897551790898792,-0.0002673546593233711,0.07037799653835386,0,0.0,0.0
2026-07-03 02:44:00,68.375,4136.38,7478.2,0.0,0.00036518681361208394,-6.685653923810264e-05,0.2202961178400436,0,0.0,0.0
2026-07-03 02:45:00,68.355,4136.18,7477.0,-0.000292504570383878,-4.835145707116073e-05,-0.00016046642240108433,0.20451759220922938,0,0.0,0.0
2026-07-03 02:46:00,68.355,4138.45,7478.7,0.0,0.0005488155737902733,0.00022736391600908235,0.14114614840269596,0,0.0,0.0
2026-07-03 02:47:00,68.38,4138.3,7478.8,0.00036573769292647107,-3.624545421587744e-05,1.3371307847620528e-05,0.26344000922363425,0,0.0,0.0
2026-07-03 02:48:00,68.38,4138.57,7478.1,0.0,6.524418239362006e-05,-9.359790340690566e-05,0.2500114628688785,0,0.0,0.0
2026-07-03 02:49:00,68.38,4140.99,7479.2,0.0,0.0005847430392624808,0.0001470961875342791,0.1751481752000768,0,0.0,0.0
2026-07-03 02:50:00,68.405,4141.11,7479.0,0.0003656039777713005,2.897857758643596e-05,-2.6740827895999075e-05,0.26216673807516994,0,0.0,0.0
2026-07-03 02:51:00,68.435,4147.44,7479.0,0.00043856443242451526,0.001528575671740251,0.0,0.012211144720072453,0,0.0,0.0
2026-07-03 02:52:00,68.45,4146.05,7478.1,0.0002191860889895203,-0.00033514650000954216,-0.00012033694344160129,0.21087387808092334,0,0.0,0.0
2026-07-03 02:53:00,68.425,4145.4,7476.3,-0.000365230094959923,-0.00015677572629380077,-0.00024070285232880018,0.1416336183897272,0,0.0,0.0
2026-07-03 02:54:00,68.415,4147.42,7477.5,-0.00014614541468749298,0.0004872871134269374,0.00016050720276061803,0.17861391122628978,0,0.0,0.0
2026-07-03 02:55:00,68.42,4148.55,7477.0,7.308338814571158e-05,0.0002724585404902946,-6.686726847204838e-05,0.23198846018134767,0,0.0,0.0
2026-07-03 02:56:00,68.455,4150.11,7477.1,0.0005115463314819824,0.0003760350001806856,1.3374348000638747e-05,0.20286478211511422,0,0.0,0.0
2026-07-03 02:57:00,68.435,4148.66,7476.0,-0.00029216273464316433,-0.00034938832946596055,-0.00014711586042726044,0.1855835319121965,0,0.0,0.0
2026-07-03 02:58:00,68.395,4149.32,7475.2,-0.0005844962373056095,0.00015908751259430254,-0.00010700909577321394,0.19594995985882752,0,0.0,0.0
2026-07-03 02:59:00,68.4,4147.03,7476.7,7.310475912003511e-05,-0.0005518976603394732,0.00020066352739722682,0.12746149698147696,0,0.0,0.0
2026-07-03 03:00:00,68.356,4149.34,7478.0,-0.0006432748538013344,0.0005570251481181732,0.00017387350034114846,0.11063971145135265,0,0.0,0.0
2026-07-03 03:01:00,68.4,4149.07,7477.6,0.0006436889226990594,-6.507058953963973e-05,-5.349023803147279e-05,0.2221208840964567,0,0.0,0.0
2026-07-03 03:02:00,68.385,4152.82,7482.1,-0.00021929824561406353,0.0009038169999542323,0.0006017973681395894,-0.007210912960976978,1,0.0,0.0
2026-07-03 03:03:00,68.465,4159.36,7485.9,0.0011698471887109374,0.0015748334866427793,0.0005078788040788762,-0.10321969657979146,1,0.0,0.0
2026-07-03 03:04:00,68.496,4161.04,7487.5,0.00045278609508492274,0.00040390829358361025,0.000213735155425665,0.144380127383187,0,0.0,0.0
2026-07-03 03:05:00,68.555,4159.74,7494.0,0.0008613641672507999,-0.00031242189452640456,0.0008681135225374614,-0.002143583537736915,1,0.0,0.0
2026-07-03 03:06:00,68.455,4160.75,7493.8,-0.001458682809423184,0.0002428036367658759,-2.668801708027857e-05,0.06578654875005929,0,0.0,0.0
2026-07-03 03:07:00,68.46,4165.77,7495.2,7.30406836606523e-05,0.00120651324881349,0.0001868211054472102,0.054201683002986334,0,0.0,0.0
2026-07-03 03:08:00,68.426,4170.17,7494.7,-0.0004966403739408154,0.001056227300114898,-6.670936065744648e-05,0.05303516044939338,0,0.0,0.0
2026-07-03 03:09:00,68.425,4172.36,7494.5,-1.4614327887185752e-05,0.000525158446777807,-2.668552443729766e-05,0.2091021502977483,0,0.0,0.0
2026-07-03 03:10:00,68.445,4168.65,7493.6,0.000292290829375208,-0.0008891850175919425,-0.00012008806458063681,0.07114310236187349,0,0.0,0.0
2026-07-03 03:11:00,68.465,4174.7,7494.2,0.00029220542041064057,0.0014513091768317832,8.00683249706502e-05,0.045817265435903476,0,0.0,0.0
2026-07-03 03:12:00,68.4,4178.98,7492.6,-0.0009493901993719023,0.0010252233693437418,-0.000213498438792592,-0.022064434314815196,1,0.0,0.0
2026-07-03 03:13:00,68.42,4174.84,7493.1,0.00029239766081867735,-0.0009906723650267013,6.67325094092508e-05,0.0547631110449589,0,0.0,0.0
2026-07-03 03:14:00,68.346,4176.15,7494.5,-0.0010815551008477309,0.0003137844803631218,0.00018683855814005668,0.08228967406427845,0,0.0,0.0
2026-07-03 03:15:00,68.305,4177.8,7494.1,-0.0005998888011002901,0.00039510075069149053,-5.337247314696203e-05,0.18589870313935275,0,0.0,0.0
2026-07-03 03:16:00,68.375,4174.92,7491.7,0.0010248151672642702,-0.0006893580353296569,-0.0003202519315195218,0.004545865339342425,0,0.0,0.0
2026-07-03 03:17:00,68.385,4176.93,7492.4,0.00014625228519205002,0.00048144635106783795,9.34367366551836e-05,0.21140131351379043,0,0.0,0.0
2026-07-03 03:18:00,68.345,4177.78,7494.0,-0.0005849235943555797,0.00020349874189884432,0.0002135497303934475,0.150560309030898,0,0.0,0.0
2026-07-03 03:19:00,68.355,4179.57,7493.7,0.00014631648255192253,0.0004284572189057201,-4.003202562052888e-05,0.21300143161252233,0,0.0,0.0
2026-07-03 03:20:00,68.34,4185.66,7494.4,-0.00021944261575601587,0.0014570876908390762,9.341179924460263e-05,0.05081658050558602,0,0.0,0.0
2026-07-03 03:21:00,68.375,4187.24,7496.2,0.0005121451565699431,0.00037747929836640104,0.0002401793339026348,0.11962145430178006,0,0.0,0.0
2026-07-03 03:22:00,68.365,4186.17,7496.1,-0.00014625228519205002,-0.0002555382543154572,-1.3340092313351981e-05,0.24498730450448775,0,0.0,0.0
2026-07-03 03:23:00,68.376,4185.35,7495.3,0.00016090104585697595,-0.0001958831103370251,-0.0001067221621909864,0.2460430936463776,0,0.0,0.0
2026-07-03 03:24:00,68.395,4192.07,7496.1,0.0002778752778751503,0.001605600487414316,0.00010673355302648346,0.026718560837328598,0,0.0,0.0
2026-07-03 03:25:00,68.46,4186.67,7495.2,0.0009503618685575699,-0.0012881464288524436,-0.0001200624324649846,-0.00920448503577398,1,0.0,0.0
2026-07-03 03:26:00,68.465,4188.15,7495.1,7.303534910918508e-05,0.00035350290326197076,-1.3341872131422683e-05,0.23566528222667404,0,0.0,0.0
2026-07-03 03:27:00,68.465,4188.77,7495.5,0.0,0.00014803672265806256,5.336820055767966e-05,0.26295297871016743,0,0.0,0.0
2026-07-03 03:28:00,68.476,4192.48,7496.4,0.00016066603373987576,0.0008857015305205884,0.00012007204322594944,0.13712595788769472,0,0.0,0.0
2026-07-03 03:29:00,68.505,4187.57,7494.5,0.00042350604591390173,-0.0011711445254359854,-0.0002534549917293516,-0.02474249842673837,1,0.0,0.0
2026-07-03 03:30:00,68.53,4187.88,7494.7,0.0003649368659222052,7.402861325322974e-05,2.6686236573425504e-05,0.26138443149211266,0,0.0,0.0
2026-07-03 03:31:00,68.575,4190.36,7494.9,0.0006566467240625151,0.0005921850673848983,2.668552443729766e-05,0.15345721821099928,0,0.0,0.0
2026-07-03 03:32:00,68.575,4191.63,7495.5,0.0,0.00030307658530537296,8.005443701719628e-05,0.24152145722550716,0,0.0,0.0
2026-07-03 03:33:00,68.575,4191.26,7495.4,0.0,-8.827114988674278e-05,-1.3341338136241276e-05,0.27084434758309883,0,0.0,0.0
2026-07-03 03:34:00,68.565,4192.9,7496.4,-0.00014582573824284406,0.00039129044726382567,0.00013341516129883324,0.20049155400039487,0,0.0,0.0
2026-07-03 03:35:00,68.575,4192.34,7495.8,0.00014584700649034055,-0.00013355911183177138,-8.003841844073101e-05,0.24759236908244892,0,0.0,0.0
2026-07-03 03:36:00,68.605,4189.51,7494.2,0.00043747721472842116,-0.0006750406694113753,-0.0002134528669388569,0.07130602229997851,0,0.0,0.0
2026-07-03 03:37:00,68.585,4186.35,7494.9,-0.0002915239414038595,-0.0007542648185586698,9.340556697168267e-05,0.10932296273953701,0,0.0,0.0
2026-07-03 03:38:00,68.58,4185.63,7494.3,-7.290223809863772e-05,-0.00017198753090408303,-8.005443701708526e-05,0.252562985154985,0,0.0,0.0
2026-07-03 03:39:00,68.635,4184.86,7495.8,0.0008019830854477661,-0.000183962748737998,0.0002001521156078656,0.12978736790303796,0,0.0,0.0
