time,OIL_CRUDE_close,GOLD_close,US500_close,OIL_CRUDE_return,GOLD_return,US500_return,anomaly_score_batch,is_anomaly_batch,anomaly_score_rolling,is_anomaly_rolling
2026-07-03 00:24:00,68.476,4123.66,7477.9,-0.00014601524399149302,0.00010913826848502062,4.0119824542550475e-05,0.2537442951915553,0,0.0,0.0
2026-07-03 00:25:00,68.475,4123.17,7477.4,-1.4603656755762806e-05,-0.0001188264793896554,-6.686369167818729e-05,0.2615411442791662,0,0.0,0.0
2026-07-03 00:28:00,68.456,4123.87,7477.7,-0.0002774735304854614,0.00016977228685699508,4.0120897638162845e-05,0.2457265740926617,0,0.0,0.0
2026-07-03 00:30:00,68.456,4123.92,7474.3,0.0,1.2124533508517388e-05,-0.0004546852641854615,0.08655670087855705,0,0.0,0.0
2026-07-03 00:31:00,68.47,4124.05,7475.1,0.00020451092672657545,3.1523404915745346e-05,0.00010703343456919256,0.24170775242382808,0,0.0,0.0
2026-07-03 00:34:00,68.465,4126.09,7478.3,-7.302468234260395e-05,0.0004946593760988272,0.000428087918556308,0.023063329306733826,0,0.0,0.0
2026-07-03 00:35:00,68.476,4124.95,7478.5,0.00016066603373987576,-0.0002762906286581934,2.6744046106808028e-05,0.23906301996958979,0,0.0,0.0
2026-07-03 00:37:00,68.475,4124.75,7480.3,-1.4603656755762806e-05,-4.848543618707346e-05,0.00024068997793680325,0.15493429374737905,0,0.0,0.0
2026-07-03 00:41:00,68.47,4122.92,7481.3,-7.30193501277121e-05,-0.0004436632523182604,0.00013368447789519067,0.16249594947211654,0,0.0,0.0
2026-07-03 00:43:00,68.465,4123.63,7481.9,-7.302468234260395e-05,0.0001722080467241316,8.01999652466634e-05,0.2567888662876271,0,0.0,0.0
2026-07-03 00:44:00,68.465,4123.07,7482.3,0.0,-0.00013580267870794138,5.346235581882297e-05,0.251463973198659,0,0.0,0.0
2026-07-03 00:48:00,68.456,4123.57,7480.8,-0.00013145402760539326,0.00012126886033958506,-0.0002004731165550222,0.2063126189550593,0,0.0,0.0
2026-07-03 00:49:00,68.456,4123.8,7480.7,0.0,5.577691175373545e-05,-1.336755427228109e-05,0.26922395431738855,0,0.0,0.0
2026-07-03 00:50:00,68.446,4123.15,7479.9,-0.00014607923337628392,-0.00015762161113552775,-0.00010694186372939285,0.23619462932583146,0,0.0,0.0
2026-07-03 00:51:00,68.435,4123.3,7479.6,-0.00016071063319977874,3.637995222116608e-05,-4.010748806793085e-05,0.25998588625054797,0,0.0,0.0
2026-07-03 00:52:00,68.436,4123.4,7479.5,1.4612405932812322e-05,2.425241917869414e-05,-1.3369698914411643e-05,0.2703355623595541,0,0.0,0.0
2026-07-03 00:53:00,68.445,4123.55,7479.5,0.00013150973172004754,3.637774651998882e-05,0.0,0.269915337230685,0,0.0,0.0
2026-07-03 00:56:00,68.436,4124.93,7481.5,-0.0001314924391845329,0.00033466309369356573,0.00026739755331228743,0.11028204025911259,0,0.0,0.0
2026-07-03 00:57:00,68.455,4124.69,7482.0,0.00027763165585348304,-5.8182805526607595e-05,6.683151774367069e-05,0.248049326189814,0,0.0,0.0
2026-07-03 01:03:00,68.426,4125.95,7481.0,-0.0004236359652325383,0.0003054775025517209,-0.00013365410318100235,0.18824800879746212,0,0.0,0.0
2026-07-03 01:04:00,68.416,4125.05,7480.4,-0.00014614327887063627,-0.00021813158181738235,-8.020318139290161e-05,0.23746553632203643,0,0.0,0.0
2026-07-03 01:05:00,68.385,4125.59,7481.2,-0.00045311038353590405,0.00013090750415134522,0.00010694615261219731,0.21682738336738205,0,0.0,0.0
2026-07-03 01:06:00,68.38,4125.74,7480.0,-7.311544929455849e-05,3.6358436005468064e-05,-0.00016040207453349442,0.24046504521498585,0,0.0,0.0
2026-07-03 01:07:00,68.4,4125.9,7479.8,0.0002924831822170848,3.878092172548975e-05,-2.6737967914414185e-05,0.26214516563008683,0,0.0,0.0
2026-07-03 01:08:00,68.415,4126.69,7480.6,0.0002192982456139525,0.00019147337550595722,0.00010695473140986955,0.23031059739245752,0,0.0,0.0
2026-07-03 01:10:00,68.435,4126.76,7478.9,0.00029233355258351246,1.69627473836087e-05,-0.0002272544983024094,0.1836202345888115,0,0.0,0.0
2026-07-03 01:11:00,68.44,4125.92,7478.0,7.306202966317343e-05,-0.00020354951584300451,-0.00012033855246085245,0.22965855694142695,0,0.0,0.0
2026-07-03 01:12:00,68.445,4126.53,7477.9,7.305669199286768e-05,0.00014784581378202155,-1.3372559507951465e-05,0.2593160379367165,0,0.0,0.0
2026-07-03 01:13:00,68.455,4125.95,7476.6,0.0001461027102054313,-0.00014055392787648557,-0.0001738455983630871,0.22251469801908796,0,0.0,0.0
2026-07-03 01:14:00,68.445,4125.36,7476.2,-0.00014608136732163768,-0.00014299737030265547,-5.3500254126315205e-05,0.24961358992463661,0,0.0,0.0
2026-07-03 01:15:00,68.435,4125.65,7477.1,-0.00014610271020509824,7.029689530124728e-05,0.00012038201225239575,0.2281909865012639,0,0.0,0.0
2026-07-03 01:16:00,68.425,4126.63,7478.6,-0.0001461240593264579,0.0002375383272938958,0.0002006125369460321,0.17340632560678743,0,0.0,0.0
2026-07-03 01:17:00,68.415,4126.34,7477.8,-0.00014614541468749298,-7.027526092717729e-05,-0.00010697189313513267,0.24318800075531755,0,0.0,0.0
2026-07-03 01:18:00,68.405,4125.13,7478.2,-0.00014616677629186725,-0.0002932380753888353,5.349166867252286e-05,0.22481157844748978,0,0.0,0.0
2026-07-03 01:19:00,68.395,4125.34,7477.1,-0.0001461881441415791,5.090748655200983e-05,-0.0001470942205342718,0.24146577526698648,0,0.0,0.0
2026-07-03 01:20:00,68.395,4125.68,7477.7,0.0,8.241744922843353e-05,8.024501477832402e-05,0.262790426991964,0,0.0,0.0
2026-07-03 01:23:00,68.395,4126.43,7481.0,0.0,0.00018178821430647751,0.000441312168180108,0.03789024443793809,0,0.0,0.0
2026-07-03 01:25:00,68.39,4129.36,7483.1,-7.310475911970205e-05,0.0007100568772520077,0.0002807111348750446,0.050532696409888334,0,0.0,0.0
2026-07-03 01:26:00,68.4,4130.13,7483.8,0.00014622020763277455,0.00018646957397772113,9.3544119415645e-05,0.24396914835682815,0,0.0,0.0
2026-07-03 01:27:00,68.42,4130.08,7483.3,0.00029239766081867735,-1.2106156464852802e-05,-6.681097838001637e-05,0.25341665084483594,0,0.0,0.0
2026-07-03 01:28:00,68.43,4128.67,7483.2,0.00014615609470913782,-0.00034139774532204736,-1.3363088477102991e-05,0.23946787744866022,0,0.0,0.0
2026-07-03 01:30:00,68.425,4129.93,7482.4,-7.306736811352188e-05,0.00030518302504201067,-0.00010690613641228808,0.21801303774932979,0,0.0,0.0
2026-07-03 01:35:00,68.44,4126.23,7484.4,0.00021921812203151703,-0.0008958989619680668,0.00026729391639035427,0.017319719800220623,0,0.0,0.0
2026-07-03 01:36:00,68.455,4126.02,7484.0,0.00021917007597904714,-5.089391526869047e-05,-5.344449788891037e-05,0.2538355569761617,0,0.0,0.0
2026-07-03 01:37:00,68.435,4125.9,7484.5,-0.00029216273464316433,-2.9083717481004356e-05,6.680919294499432e-05,0.2447931456207238,0,0.0,0.0
2026-07-03 01:40:00,68.445,4124.46,7482.7,0.00014612405932612482,-0.00034901476041582224,-0.00024049702718953458,0.1714224838193693,0,0.0,0.0
2026-07-03 01:42:00,68.435,4121.82,7481.2,-0.00014610271020509824,-0.0006400837927874603,-0.00020046239993587456,0.12396980423847004,0,0.0,0.0
2026-07-03 01:43:00,68.44,4125.9,7481.8,7.306202966317343e-05,0.0009898539965353947,8.02010372666917e-05,0.09768523908787174,0,0.0,0.0
2026-07-03 01:46:00,68.44,4128.02,7482.7,0.0,0.0005138272861680004,0.00012029190836426729,0.1873464391268999,0,0.0,0.0
2026-07-03 01:47:00,68.44,4129.26,7483.0,0.0,0.0003003861415400433,4.009247998726373e-05,0.24709979918772218,0,0.0,0.0
2026-07-03 01:48:00,68.43,4129.5,7483.1,-0.0001461133839858464,5.8121794219712086e-05,1.336362421500148e-05,0.2602699298358399,0,0.0,0.0
2026-07-03 01:50:00,68.425,4129.86,7483.7,-7.306736811352188e-05,8.717762440957344e-05,8.018067378490201e-05,0.25691591073682946,0,0.0,0.0
2026-07-03 01:51:00,68.435,4127.29,7483.8,0.000146145414687604,-0.0006222971238734054,1.3362374226666418e-05,0.17485883819457826,0,0.0,0.0
2026-07-03 01:52:00,68.42,4126.43,7484.1,-0.0002191860889895203,-0.00020836917202315952,4.008658702803203e-05,0.23343418941195876,0,0.0,0.0
2026-07-03 01:53:00,68.415,4126.03,7482.8,-7.307804735445789e-05,-9.693609245775558e-05,-0.00017370158068441555,0.22576697944074287,0,0.0,0.0
2026-07-03 01:55:00,68.39,4130.51,7483.1,-0.0003654169407294461,0.0010857894877158714,4.009194419207773e-05,0.07518785476774736,0,0.0,0.0
2026-07-03 01:56:00,68.365,4127.41,7483.0,-0.00036555051908182534,-0.0007505126485591873,-1.336344563085401e-05,0.12432494016744233,0,0.0,0.0
2026-07-03 01:57:00,68.35,4126.67,7483.0,-0.00021941051707741188,-0.00017928919104226448,0.0,0.2468622261113646,0,0.0,0.0
2026-07-03 01:58:00,68.355,4126.09,7483.6,7.315288953924082e-05,-0.00014054915949179847,8.018174528934274e-05,0.24939648371709838,0,0.0,0.0
2026-07-03 01:59:00,68.355,4126.11,7483.6,0.0,4.847204011504402e-06,0.0,0.2736559388667428,0,0.0,0.0
2026-07-03 02:00:00,68.32,4126.4,7485.3,-0.0005120327700974814,7.028411748599694e-05,0.000227163397295449,0.12710121916903272,0,0.0,0.0
2026-07-03 02:01:00,68.35,4124.95,7479.4,0.00043911007025765336,-0.00035139588987975756,-0.0007882115613269125,0.03667327178464097,0,0.0,0.0
2026-07-03 02:02:00,68.345,4127.5,7478.8,-7.315288953901877e-05,0.0006181893113856862,-8.022033852972399e-05,0.143722273700093,0,0.0,0.0
2026-07-03 02:03:00,68.32,4130.87,7481.9,-0.00036579120637947327,0.0008164748637189412,0.0004145050008022011,-0.021359568583444677,1,0.0,0.0
2026-07-03 02:04:00,68.3,4131.67,7480.9,-0.00029274004683832455,0.00019366380447705112,-0.00013365588954672436,0.21620347275009738,0,0.0,0.0
2026-07-03 02:05:00,68.36,4128.63,7481.2,0.0008784773060028783,-0.0007357799630657302,4.010212674954161e-05,0.10039828366595438,0,0.0,0.0
2026-07-03 02:06:00,68.375,4128.38,7480.3,0.00021942656524287507,-6.0552774164834844e-05,-0.00012030155590003755,0.23423588950571983,0,0.0,0.0
2026-07-03 02:07:00,68.345,4126.82,7478.2,-0.00043875685557592803,-0.0003778721919979189,-0.00028073740358014465,0.10239053590886904,0,0.0,0.0
2026-07-03 02:08:00,68.335,4126.94,7477.6,-0.0001463164825518115,2.907807948981933e-05,-8.023321120043114e-05,0.2600957752002814,0,0.0,0.0
2026-07-03 02:09:00,68.325,4128.61,7475.8,-0.00014633789419760124,0.0004046581728835985,-0.00024071894725585796,0.1349408143480178,0,0.0,0.0
2026-07-03 02:10:00,68.355,4127.28,7476.0,0.0004390779363336872,-0.000322142319085561,2.675298964649464e-05,0.22451345010552354,0,0.0,0.0
2026-07-03 02:11:00,68.365,4127.48,7477.1,0.0001462950771704552,4.845806439113254e-05,0.00014713750668815528,0.22245824062791636,0,0.0,0.0
2026-07-03 02:12:00,68.34,4127.11,7476.8,-0.0003656841951289458,-8.96430751935462e-05,-4.012250738927303e-05,0.24221099068783558,0,0.0,0.0
2026-07-03 02:13:00,68.355,4134.59,7483.6,0.00021949078138727707,0.0018124062600706203,0.0009094799914401985,-0.11731343823395968,1,0.0,0.0
2026-07-03 02:14:00,68.37,4134.95,7484.2,0.00021944261575601587,8.70703020130481e-05,8.017531669235467e-05,0.2538497803918876,0,0.0,0.0
2026-07-03 02:15:00,68.33,4133.15,7480.9,-0.0005850519233583373,-0.0004353136071778563,-0.00044092889019542447,0.021604130218083828,0,0.0,0.0
2026-07-03 02:16:00,68.395,4132.92,7481.0,0.0009512659154105041,-5.5647629531807574e-05,1.3367375583106522e-05,0.19234415766808322,0,0.0,0.0
2026-07-03 02:17:00,68.39,4133.26,7479.9,-7.310475911970205e-05,8.226629114527206e-05,-0.0001470391658869863,0.23935810385109463,0,0.0,0.0
2026-07-03 02:18:00,68.38,4133.48,7479.3,-0.00014622020763277455,5.322675079710848e-05,-8.021497613597273e-05,0.25782928175597153,0,0.0,0.0
2026-07-03 02:19:00,68.385,4135.9,7481.0,7.312079555443773e-05,0.0005854630964707841,0.0002272939981013966,0.10477695109895513,0,0.0,0.0
2026-07-03 02:20:00,68.38,4136.54,7481.6,-7.311544929455849e-05,0.00015474261950254586,8.020318139290161e-05,0.25612796705933,0,0.0,0.0
2026-07-03 02:21:00,68.37,4137.17,7481.3,-0.00014624159110843138,0.00015230119858622437,-4.0098374679220505e-05,0.25458113903178237,0,0.0,0.0
2026-07-03 02:22:00,68.395,4137.71,7479.8,0.00036565745209871103,0.00013052400554003363,-0.0002004999131166585,0.19007415967890534,0,0.0,0.0
2026-07-03 02:23:00,68.385,4140.06,7479.8,-0.0001462095182395151,0.0005679470045025781,0.0,0.1823186544001243,0,0.0,0.0
2026-07-03 02:24:00,68.395,4138.59,7480.1,0.00014623089858867289,-0.0003550673178650543,4.0108024278673327e-05,0.22632326874296682,0,0.0,0.0
2026-07-03 02:25:00,68.385,4139.06,7478.8,-0.0001462095182395151,0.00011356524806771517,-0.00017379446798837517,0.22322695395079895,0,0.0,0.0
2026-07-03 02:27:00,68.375,4137.7,7478.0,-0.00014623089858889493,-0.0003285770199031868,-0.00010696903246509848,0.21683243897075327,0,0.0,0.0
2026-07-03 02:28:00,68.36,4137.89,7478.4,-0.00021937842778796401,4.5919230490465424e-05,5.3490238031583814e-05,0.25323176891359606,0,0.0,0.0
2026-07-03 02:29:00,68.355,4137.2,7477.5,-7.314218841425468e-05,-0.00016675165362067812,-0.00012034659820281401,0.23401313714351446,0,0.0,0.0
2026-07-03 02:30:00,68.34,4134.85,7474.7,-0.00021944261575601587,-0.0005680170163394616,-0.0003744567034437152,0.04121486628016502,0,0.0,0.0
2026-07-03 02:31:00,68.335,4134.17,7478.0,-7.316359379583304e-05,-0.00016445578436952157,0.0004414892905402201,0.044621120452927654,0,0.0,0.0
2026-07-03 02:32:00,68.335,4133.65,7476.8,0.0,-0.00012578099110593932,-0.00016047071409464042,0.23911686817038735,0,0.0,0.0
2026-07-03 02:33:00,68.325,4135.24,7476.4,-0.00014633789419760124,0.00038464795035864086,-5.349882302596587e-05,0.21263284505861035,0,0.0,0.0
2026-07-03 02:34:00,68.355,4134.61,7475.8,0.0004390779363336872,-0.00015234907768357786,-8.025252795451632e-05,0.2405195848987498,0,0.0,0.0
2026-07-03 02:35:00,68.35,4137.05,7478.5,-7.314753858544965e-05,0.0005901403034387354,0.0003611653602288989,0.03748268940192978,0,0.0,0.0
2026-07-03 02:36:00,68.335,4138.39,7480.1,-0.00021945866861738939,0.00032390229753098687,0.00021394664705498556,0.15860694099385064,0,0.0,0.0
2026-07-03 02:37:00,68.37,4138.78,7480.3,0.0005121826296921039,9.423954726339723e-05,2.6737610459681704e-05,0.23972200499184576,0,0.0,0.0
2026-07-03 02:38:00,68.385,4137.23,7480.4,0.00021939447125940426,-0.0003745064970837042,1.3368447789430249e-05,0.22710386451281728,0,0.0,0.0
2026-07-03 02:39:00,68.395,4137.49,7480.3,0.00014623089858867289,6.284398015110604e-05,-1.3368269076496908e-05,0.2637033219962387,0,0.0,0.0
2026-07-03 02:40:00,68.41,4138.31,7480.5,0.0002193142773594392,0.00019818779018221377,2.6736895579082542e-05,0.2502614882410364,0,0.0,0.0
2026-07-03 02:41:00,68.385,4137.31,7480.7,-0.0003654436485892587,-0.00024164453605457492,2.6736180736453008e-05,0.2249054645136861,0,0.0,0.0
2026-07-03 02:42:00,68.375,4134.87,7478.7,-0.00014623089858889493,-0.0005897551790898792,-0.0002673546593233711,0.09547853339581325,0,0.0,0.0
2026-07-03 02:44:00,68.375,4136.38,7478.2,0.0,0.00036518681361208394,-6.685653923810264e-05,0.22100331439096843,0,0.0,0.0
2026-07-03 02:45:00,68.355,4136.18,7477.0,-0.000292504570383878,-4.835145707116073e-05,-0.00016046642240108433,0.22266715149843752,0,0.0,0.0
2026-07-03 02:46:00,68.355,4138.45,7478.7,0.0,0.0005488155737902733,0.00022736391600908235,0.11955437529377277,0,0.0,0.0
2026-07-03 02:47:00,68.38,4138.3,7478.8,0.00036573769292647107,-3.624545421587744e-05,1.3371307847620528e-05,0.25649577982353333,0,0.0,0.0
2026-07-03 02:48:00,68.38,4138.57,7478.1,0.0,6.524418239362006e-05,-9.359790340690566e-05,0.25874540338345914,0,0.0,0.0
2026-07-03 02:49:00,68.38,4140.99,7479.2,0.0,0.0005847430392624808,0.0001470961875342791,0.1600605973017848,0,0.0,0.0
2026-07-03 02:50:00,68.405,4141.11,7479.0,0.0003656039777713005,2.897857758643596e-05,-2.6740827895999075e-05,0.2599646049422403,0,0.0,0.0
2026-07-03 02:51:00,68.435,4147.44,7479.0,0.00043856443242451526,0.001528575671740251,0.0,0.008419546545749834,0,0.0,0.0
2026-07-03 02:52:00,68.45,4146.05,7478.1,0.0002191860889895203,-0.00033514650000954216,-0.00012033694344160129,0.2117642864426843,0,0.0,0.0
2026-07-03 02:53:00,68.425,4145.4,7476.3,-0.000365230094959923,-0.00015677572629380077,-0.00024070285232880018,0.14025199233738916,0,0.0,0.0
2026-07-03 02:54:00,68.415,4147.42,7477.5,-0.00014614541468749298,0.0004872871134269374,0.00016050720276061803,0.16789762360527977,0,0.0,0.0
2026-07-03 02:55:00,68.42,4148.55,7477.0,7.308338814571158e-05,0.0002724585404902946,-6.686726847204838e-05,0.24026860847263593,0,0.0,0.0
2026-07-03 02:56:00,68.455,4150.11,7477.1,0.0005115463314819824,0.0003760350001806856,1.3374348000638747e-05,0.2042437362750517,0,0.0,0.0
2026-07-03 02:57:00,68.435,4148.66,7476.0,-0.00029216273464316433,-0.00034938832946596055,-0.00014711586042726044,0.18404278960226234,0,0.0,0.0
2026-07-03 02:58:00,68.395,4149.32,7475.2,-0.0005844962373056095,0.00015908751259430254,-0.00010700909577321394,0.1963374473508409,0,0.0,0.0
2026-07-03 02:59:00,68.4,4147.03,7476.7,7.310475912003511e-05,-0.0005518976603394732,0.00020066352739722682,0.11125118310562276,0,0.0,0.0
2026-07-03 03:00:00,68.356,4149.34,7478.0,-0.0006432748538013344,0.0005570251481181732,0.00017387350034114846,0.11702624525806549,0,0.0,0.0
2026-07-03 03:01:00,68.4,4149.07,7477.6,0.0006436889226990594,-6.507058953963973e-05,-5.349023803147279e-05,0.2228010695319121,0,0.0,0.0
2026-07-03 03:02:00,68.385,4152.82,7482.1,-0.00021929824561406353,0.0009038169999542323,0.0006017973681395894,-0.05463315254875489,1,0.0,0.0
2026-07-03 03:03:00,68.465,4159.36,7485.9,0.0011698471887109374,0.0015748334866427793,0.0005078788040788762,-0.11755743693312937,1,0.0,0.0
2026-07-03 03:04:00,68.496,4161.04,7487.5,0.00045278609508492274,0.00040390829358361025,0.000213735155425665,0.12747361514941602,0,0.0,0.0
2026-07-03 03:05:00,68.555,4159.74,7494.0,0.0008613641672507999,-0.00031242189452640456,0.0008681135225374614,-0.04241290338770154,1,0.0,0.0
2026-07-03 03:06:00,68.455,4160.75,7493.8,-0.001458682809423184,0.0002428036367658759,-2.668801708027857e-05,0.08706433299487715,0,0.0,0.0
2026-07-03 03:07:00,68.46,4165.77,7495.2,7.30406836606523e-05,0.00120651324881349,0.0001868211054472102,0.03552709129140952,0,0.0,0.0
2026-07-03 03:08:00,68.426,4170.17,7494.7,-0.0004966403739408154,0.001056227300114898,-6.670936065744648e-05,0.046041296979998036,0,0.0,0.0
2026-07-03 03:09:00,68.425,4172.36,7494.5,-1.4614327887185752e-05,0.000525158446777807,-2.668552443729766e-05,0.1980218460852196,0,0.0,0.0
2026-07-03 03:10:00,68.445,4168.65,7493.6,0.000292290829375208,-0.0008891850175919425,-0.00012008806458063681,0.07194983545710831,0,0.0,0.0
2026-07-03 03:11:00,68.465,4174.7,7494.2,0.00029220542041064057,0.0014513091768317832,8.00683249706502e-05,0.026928791664490692,0,0.0,0.0
2026-07-03 03:12:00,68.4,4178.98,7492.6,-0.0009493901993719023,0.0010252233693437418,-0.000213498438792592,-0.02017863613556181,1,0.0,0.0
2026-07-03 03:13:00,68.42,4174.84,7493.1,0.00029239766081867735,-0.0009906723650267013,6.67325094092508e-05,0.06763119621525193,0,0.0,0.0
2026-07-03 03:14:00,68.346,4176.15,7494.5,-0.0010815551008477309,0.0003137844803631218,0.00018683855814005668,0.07033886538016665,0,0.0,0.0
2026-07-03 03:15:00,68.305,4177.8,7494.1,-0.0005998888011002901,0.00039510075069149053,-5.337247314696203e-05,0.18193184913943883,0,0.0,0.0
2026-07-03 03:16:00,68.375,4174.92,7491.7,0.0010248151672642702,-0.0006893580353296569,-0.0003202519315195218,0.0014439908933473466,0,0.0,0.0
2026-07-03 03:17:00,68.385,4176.93,7492.4,0.00014625228519205002,0.00048144635106783795,9.34367366551836e-05,0.20245551478943613,0,0.0,0.0
2026-07-03 03:18:00,68.345,4177.78,7494.0,-0.0005849235943555797,0.00020349874189884432,0.0002135497303934475,0.1341936854370439,0,0.0,0.0
2026-07-03 03:19:00,68.355,4179.57,7493.7,0.00014631648255192253,0.0004284572189057201,-4.003202562052888e-05,0.2194559630093318,0,0.0,0.0
2026-07-03 03:20:00,68.34,4185.66,7494.4,-0.00021944261575601587,0.0014570876908390762,9.341179924460263e-05,0.02474350402016612,0,0.0,0.0
2026-07-03 03:21:00,68.375,4187.24,7496.2,0.0005121451565699431,0.00037747929836640104,0.0002401793339026348,0.1030220737557973,0,0.0,0.0
2026-07-03 03:22:00,68.365,4186.17,7496.1,-0.00014625228519205002,-0.0002555382543154572,-1.3340092313351981e-05,0.24194524898544467,0,0.0,0.0
2026-07-03 03:23:00,68.376,4185.35,7495.3,0.00016090104585697595,-0.0001958831103370251,-0.0001067221621909864,0.24148472041900804,0,0.0,0.0
2026-07-03 03:24:00,68.395,4192.07,7496.1,0.0002778752778751503,0.001605600487414316,0.00010673355302648346,-4.955000455053593e-06,1,0.0,0.0
2026-07-03 03:25:00,68.46,4186.67,7495.2,0.0009503618685575699,-0.0012881464288524436,-0.0001200624324649846,-0.0170835532374517,1,0.0,0.0
2026-07-03 03:26:00,68.465,4188.15,7495.1,7.303534910918508e-05,0.00035350290326197076,-1.3341872131422683e-05,0.23467970372363606,0,0.0,0.0
2026-07-03 03:27:00,68.465,4188.77,7495.5,0.0,0.00014803672265806256,5.336820055767966e-05,0.2623480083807621,0,0.0,0.0
2026-07-03 03:28:00,68.476,4192.48,7496.4,0.00016066603373987576,0.0008857015305205884,0.00012007204322594944,0.10348504575369966,0,0.0,0.0
2026-07-03 03:29:00,68.505,4187.57,7494.5,0.00042350604591390173,-0.0011711445254359854,-0.0002534549917293516,-0.01754103793094297,1,0.0,0.0
2026-07-03 03:30:00,68.53,4187.88,7494.7,0.0003649368659222052,7.402861325322974e-05,2.6686236573425504e-05,0.25459406051724887,0,0.0,0.0
2026-07-03 03:31:00,68.575,4190.36,7494.9,0.0006566467240625151,0.0005921850673848983,2.668552443729766e-05,0.13151929842476962,0,0.0,0.0
2026-07-03 03:32:00,68.575,4191.63,7495.5,0.0,0.00030307658530537296,8.005443701719628e-05,0.24522114323199712,0,0.0,0.0
2026-07-03 03:33:00,68.575,4191.26,7495.4,0.0,-8.827114988674278e-05,-1.3341338136241276e-05,0.2643777171344387,0,0.0,0.0
2026-07-03 03:34:00,68.565,4192.9,7496.4,-0.00014582573824284406,0.00039129044726382567,0.00013341516129883324,0.19059108629626698,0,0.0,0.0
2026-07-03 03:35:00,68.575,4192.34,7495.8,0.00014584700649034055,-0.00013355911183177138,-8.003841844073101e-05,0.2547043818743187,0,0.0,0.0
2026-07-03 03:36:00,68.605,4189.51,7494.2,0.00043747721472842116,-0.0006750406694113753,-0.0002134528669388569,0.10566884918564978,0,0.0,0.0
2026-07-03 03:37:00,68.585,4186.35,7494.9,-0.0002915239414038595,-0.0007542648185586698,9.340556697168267e-05,0.11325841433951844,0,0.0,0.0
2026-07-03 03:38:00,68.58,4185.63,7494.3,-7.290223809863772e-05,-0.00017198753090408303,-8.005443701708526e-05,0.2458827555553712,0,0.0,0.0
2026-07-03 03:39:00,68.635,4184.86,7495.8,0.0008019830854477661,-0.000183962748737998,0.0002001521156078656,0.11207791401863876,0,0.0,0.0
